Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5001,-1,2025-01-04
111,SCPU,50BK,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,5043,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,5023,-1,2025-01-06
111,SCPU,5020,-30,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,5043,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,50BK,-1,2025-01-06
111,SCPU,5043,-1,2025-01-07
111,SCPU,5043,-1,2025-01-07
111,SCPU,5043,-1,2025-01-08
111,SCPU,5043,-1,2025-01-08
111,SCPU,5043,-1,2025-01-09
111,SCPU,5043,-1,2025-01-09
111,SCPU,5043,-1,2025-01-09
111,SCPU,5005,-1,2025-01-10
111,SCPU,5005,-1,2025-01-10
111,SCPU,5005,-1,2025-01-13
111,SCPU,5064,-1,2025-01-15
111,SCPU,5064,-1,2025-01-15
111,SCPU,5020,-18,2025-01-15
111,SCPU,5001,-1,2025-01-15
111,SCPU,5043,-1,2025-01-17
111,SCPU,5043,-1,2025-01-17
111,SCPU,5043,-1,2025-01-17
111,SCPU,5043,-1,2025-01-17
111,SCPU,5005,-1,2025-01-20
111,SCPU,5043,-1,2025-01-20
111,SCPU,5043,-1,2025-01-20
111,SCPU,5043,-1,2025-01-20
111,SCPU,5005,-1,2025-01-20
111,SCPU,5032,-1,2025-01-21
111,SCPU,5033,-1,2025-01-23
