Material,Material Description,SLoc,Quantity,Pstng Date,Tmax,Tmin,RH,Delta_T,Month,Season,Region
111,SCPU,5001,-1,2025-01-04,32.64,15.09,52.93,17.55,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,East
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,North2
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,West2
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,East
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,North2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,East
