iter	Passed	Remaining
0	0	315
1	1	282
2	1	263
3	1	234
4	2	234
5	2	237
6	3	242
7	3	237
8	4	235
9	4	232
10	5	228
11	5	230
12	6	229
13	6	227
14	7	227
15	7	224
16	7	222
17	8	222
18	8	222
19	9	222
20	9	223
21	10	221
22	10	214
23	10	214
24	11	215
25	11	213
26	12	212
27	12	211
28	13	211
29	13	210
30	13	210
31	14	210
32	14	209
33	15	209
34	15	209
35	16	208
36	16	207
37	17	207
38	17	206
39	17	205
40	18	206
41	18	205
42	19	204
43	19	203
44	20	202
45	20	202
46	21	202
47	21	202
48	21	201
49	22	201
50	22	200
51	23	199
52	23	198
53	23	197
54	24	196
55	24	195
56	25	194
57	25	193
58	25	192
59	26	191
60	26	190
61	27	190
62	27	190
63	27	189
64	28	189
65	28	189
66	29	188
67	29	188
68	30	187
69	30	187
70	30	186
71	31	186
72	31	185
73	32	185
74	32	184
75	33	184
76	33	184
77	34	184
78	34	183
79	35	183
80	35	183
81	35	182
82	36	182
83	36	181
84	37	181
85	37	180
86	37	180
87	38	179
88	38	179
89	39	178
90	39	178
91	40	178
92	40	177
93	41	177
94	41	176
95	41	175
96	42	175
97	42	174
98	42	174
99	43	173
100	43	172
101	44	172
102	44	172
103	45	171
104	45	171
105	46	171
106	46	170
107	46	170
108	47	169
109	47	169
110	48	169
111	48	168
112	49	168
113	49	167
114	49	167
115	50	167
116	50	166
117	51	166
118	51	165
119	52	165
120	52	165
121	53	165
122	53	164
123	54	164
124	54	164
125	55	163
126	55	163
127	55	162
128	56	161
129	56	161
130	57	161
131	57	160
132	58	160
133	58	159
134	58	159
135	59	158
136	59	158
137	60	157
138	60	157
139	60	156
140	61	156
141	61	155
142	62	155
143	62	154
144	63	154
145	63	154
146	64	153
147	64	153
148	64	152
149	65	152
150	65	152
151	66	151
152	66	151
153	67	150
154	67	150
155	68	150
156	68	149
157	68	149
158	69	148
159	69	148
160	70	147
161	70	147
162	70	146
163	71	146
164	71	145
165	72	145
166	72	144
167	72	144
168	73	143
169	73	142
170	73	142
171	74	141
172	74	141
173	75	140
