iter	RMSE
0	125.4826064
1	123.6046621
2	121.4444825
3	119.6158788
4	118.2594324
5	117.0173324
6	115.2820743
7	113.7871376
8	112.0740822
9	110.498096
10	108.869438
11	107.5175833
12	106.1053554
13	104.7905164
14	103.4293172
15	101.9744069
16	100.5592456
17	99.09131241
18	97.77446377
19	96.24092355
20	95.11644143
21	94.14152141
22	92.79991713
23	91.67434441
24	90.52338713
25	89.23267676
26	88.26253377
27	87.07438408
28	86.05412459
29	85.24849582
30	84.23966427
31	83.15923353
32	82.01225574
33	80.94302507
34	80.14553675
35	79.19518078
36	78.26384042
37	77.35091453
38	76.42361833
39	75.31653375
40	74.53274616
41	73.8019891
42	72.91939487
43	71.99221431
44	71.28184217
45	70.30617246
46	69.37413629
47	68.60042843
48	67.72453432
49	66.89519119
50	66.01260162
51	65.30490725
52	64.6961459
53	63.9551898
54	63.18096696
55	62.47148664
56	61.7122419
57	60.99579965
58	60.39777458
59	59.71572092
60	59.00562198
61	58.30765723
62	57.66406589
63	57.05027801
64	56.43433389
65	55.89665094
66	55.34476458
67	54.76927691
68	54.25456789
69	53.64234157
70	53.09170993
71	52.40875259
72	51.79583306
73	51.2531165
74	50.7430567
75	50.23873633
76	49.76850351
77	49.22635361
78	48.61508681
79	48.09791436
80	47.66420547
81	47.18480847
82	46.76578556
83	46.2563519
84	45.80634043
85	45.38437505
86	44.94300087
87	44.52715823
88	44.10390858
89	43.70388868
90	43.28224905
91	42.92035355
92	42.47659551
93	42.16522082
94	41.84032266
95	41.43585296
96	41.11124045
97	40.81065994
98	40.41623561
99	40.08452321
100	39.71988419
101	39.41351035
102	39.08275208
103	38.74162631
104	38.36454666
105	37.99801545
106	37.63011449
107	37.28748301
108	36.9701453
109	36.6817741
110	36.33097188
111	36.07735985
112	35.73042137
113	35.4881504
114	35.19398499
115	34.93230749
116	34.72114333
117	34.48995688
118	34.23484952
119	33.93269221
120	33.61776203
121	33.27383467
122	33.01283725
123	32.80772559
124	32.46944144
125	32.24810025
126	31.94851973
127	31.71318244
128	31.40783005
129	31.13703545
130	30.87589931
131	30.69466366
132	30.47042113
133	30.26312391
134	29.97559677
135	29.67732773
136	29.43263292
137	29.22533653
138	28.97706237
139	28.74732855
140	28.48713872
141	28.19953981
142	27.9393854
143	27.73168221
144	27.47872435
145	27.31491881
146	27.11229004
147	26.8984236
148	26.71562822
149	26.50789997
150	26.24540167
151	26.08533791
152	25.88337487
153	25.64437985
154	25.42686092
155	25.25945195
156	25.08026802
157	24.91003475
158	24.71302413
159	24.50097115
160	24.30914928
161	24.08666927
162	23.91093467
163	23.70524103
164	23.52285155
165	23.29137691
166	23.07570756
167	22.8655346
168	22.64987007
169	22.48336769
170	22.29155884
171	22.09662149
172	21.93789977
173	21.74839552
174	21.62418136
175	21.45573357
176	21.31556618
177	21.12522319
178	21.00480353
179	20.89002718
180	20.77962483
181	20.58319752
182	20.39986828
183	20.20288337
184	20.02333228
185	19.83246374
186	19.6531124
187	19.44817447
188	19.27052966
189	19.15842591
190	18.98678459
191	18.79312752
192	18.65355668
193	18.52651446
194	18.36578304
195	18.16990515
196	18.03814772
197	17.88969155
198	17.77897077
199	17.62142467
200	17.50114175
201	17.38221246
202	17.21893539
203	17.08863
204	16.94780007
205	16.78824079
206	16.63687952
207	16.52676865
208	16.42000255
209	16.24862983
210	16.17193075
211	16.03286413
212	15.86852443
213	15.77134868
214	15.62063738
215	15.48929132
216	15.37072948
217	15.20569772
218	15.12888542
219	15.018449
220	14.89038617
221	14.79746049
222	14.72686327
223	14.62960149
224	14.55161701
225	14.44665773
226	14.3144337
227	14.18320889
228	14.05293976
229	13.94703127
230	13.8068653
231	13.70627768
232	13.59701177
233	13.52941919
234	13.40410535
235	13.3437297
236	13.27485479
237	13.20617918
238	13.08685137
239	12.98101446
240	12.8383436
241	12.7689116
242	12.69882483
243	12.63093086
244	12.53419216
245	12.46985329
246	12.36557607
247	12.23791638
248	12.14603118
249	12.05807252
250	11.99734735
251	11.9209242
252	11.8257227
253	11.71419496
254	11.63249082
255	11.58094946
256	11.49557233
257	11.42152907
258	11.33833143
259	11.25636243
260	11.17497517
261	11.09111328
262	11.0087944
263	10.92762474
264	10.85769644
265	10.7856956
266	10.7063237
267	10.66295448
268	10.58679488
269	10.49195076
270	10.40179424
271	10.32819323
272	10.26975758
273	10.19822724
274	10.13668912
275	10.07431311
276	10.00683339
277	9.955706459
278	9.888080293
279	9.795560955
280	9.746411899
281	9.679235413
282	9.637677966
283	9.573462204
284	9.517190004
285	9.478892681
286	9.414216899
287	9.368767905
288	9.305325393
289	9.225559093
290	9.181554167
291	9.144145518
292	9.100552996
293	9.039480573
294	8.999017322
295	8.922641558
296	8.884749714
297	8.808195826
298	8.773483479
299	8.737075896
300	8.662713159
301	8.59082882
302	8.533285279
303	8.497140545
304	8.431116946
305	8.39690224
306	8.360138198
307	8.29691494
308	8.263821518
309	8.200604756
310	8.114872305
311	8.046514907
312	7.99120078
313	7.937198734
314	7.904401842
315	7.869845307
316	7.818886397
317	7.788410909
318	7.708492692
319	7.656713751
320	7.592882629
321	7.564573032
322	7.523626123
323	7.475108475
324	7.418821278
325	7.388808619
326	7.333760867
327	7.272010141
328	7.245450092
329	7.192147035
330	7.163872677
331	7.136789014
332	7.084930352
333	7.056299636
334	7.005502941
335	6.979522873
336	6.901826896
337	6.844040159
338	6.816711257
339	6.789772746
340	6.741422697
341	6.723356136
342	6.705539081
343	6.658143988
344	6.632319101
345	6.608254356
346	6.573759002
347	6.556558992
348	6.522579144
349	6.477163111
350	6.460368718
351	6.443806877
352	6.39927955
353	6.382963606
354	6.330288426
355	6.307146823
356	6.29129548
357	6.258976699
358	6.203447205
359	6.187953489
360	6.172675619
361	6.157530139
362	6.125948446
363	6.060646898
364	6.007705537
365	5.993051674
366	5.978554279
367	5.964251164
368	5.923312125
369	5.877315166
370	5.86330807
371	5.833074531
372	5.784807518
373	5.771086487
374	5.723669184
375	5.693229441
376	5.679800409
377	5.666560097
378	5.636779993
379	5.585650274
380	5.572733504
381	5.559965456
382	5.518862123
383	5.461156208
384	5.448720375
385	5.412836812
386	5.400653566
387	5.364254998
388	5.352285081
389	5.332922906
390	5.297458539
391	5.278460145
392	5.241365087
393	5.222734026
394	5.182719705
395	5.142751437
396	5.103753639
397	5.090224122
398	5.054213453
399	5.013247661
400	4.975668212
401	4.956419448
402	4.912938445
403	4.899936001
404	4.868650562
405	4.836847091
406	4.80107385
407	4.788424106
408	4.7443071
409	4.714019504
410	4.683572898
411	4.649463219
412	4.638973129
413	4.596717629
414	4.580038603
415	4.550982568
416	4.534605269
417	4.495124294
418	4.463383551
419	4.447369036
420	4.418736622
421	4.386909027
422	4.370191796
423	4.343428553
424	4.312215302
425	4.274085983
426	4.252807136
427	4.222651401
428	4.1942545
429	4.165333155
430	4.150495261
431	4.123422161
432	4.094799131
433	4.080306741
434	4.071072783
435	4.047735861
436	4.033563456
437	4.010658731
438	3.983054282
439	3.973310193
440	3.950909913
441	3.923978929
442	3.914450661
443	3.899799926
444	3.872757569
445	3.850991467
446	3.82029373
447	3.810992224
448	3.797828257
449	3.771885528
450	3.750729185
451	3.741666611
452	3.728857632
453	3.708429535
454	3.69954922
455	3.67432288
456	3.660625526
457	3.640226615
458	3.62035185
459	3.611702817
460	3.598358577
461	3.587955264
462	3.575820486
463	3.552377707
464	3.532807959
465	3.50514248
466	3.485928437
467	3.473122547
468	3.463164772
469	3.438135958
470	3.425509969
471	3.413054096
472	3.401737703
473	3.383285625
474	3.375339939
475	3.357205744
476	3.349378476
477	3.325274844
478	3.313148971
479	3.30120184
480	3.283552142
481	3.252740708
482	3.243572477
483	3.231886591
484	3.220373081
485	3.211300806
486	3.200825387
487	3.189521402
488	3.17198694
489	3.142492585
490	3.132804877
491	3.108512281
492	3.091701442
493	3.067961967
494	3.051460341
495	3.028262207
496	3.003839085
497	2.995448831
498	2.986853486
499	2.9783627
