Order,Material,SLoc,Quantity,Pstng Date,,,,,,,,,,,
68160889,111,5043,-1,1/1/2026,,,,,,,,,,,
68160889,111,5043,1,1/1/2026,,,,,,,,,,,
68165435,111,5030,-1,1/3/2026,,,,,,,,,,,
68165114,111,5030,-1,1/3/2026,,,,,,,,,,,
68165431,111,5030,-1,1/3/2026,,,,,,,,,,,
68166288,111,5030,-1,1/3/2026,,,,,,,,,,,
68166814,111,5030,-1,1/3/2026,,,,,,,,,,,
68165741,111,5001,-1,1/3/2026,,,,,,,,,,,
68171228,111,5030,-1,1/3/2026,,,,,,,,,,,
68171910,111,5030,-1,1/3/2026,,,,,,,,,,,
68171833,111,5030,-1,1/3/2026,,,,,,,,,,,
68171411,111,5001,-1,1/3/2026,,,,,,,,,,,
68109242,111,5042,-1,1/3/2026,,,,,,,,,,,
68166732,111,5042,-1,1/3/2026,,,,,,,,,,,
68165661,111,5041,-1,1/5/2026,,,,,,,,,,,
68166793,111,5041,-1,1/5/2026,,,,,,,,,,,
68149256,111,5022,-1,1/5/2026,,,,,,,,,,,
68171556,111,5001,-1,1/5/2026,,,,,,,,,,,
68141734,111,5022,-1,1/5/2026,,,,,,,,,,,
68168669,111,5001,-1,1/5/2026,,,,,,,,,,,
68171362,111,5041,-1,1/5/2026,,,,,,,,,,,
68171821,111,5022,-1,1/5/2026,,,,,,,,,,,
68161858,111,5022,-1,1/5/2026,,,,,,,,,,,
68162812,111,5001,-2,1/5/2026,,,,,,,,,,,
68174173,111,5001,-1,1/5/2026,,,,,,,,,,,
68174155,111,5001,-1,1/5/2026,,,,,,,,,,,
68174991,111,5023,-1,1/5/2026,,,,,,,,,,,
68175105,111,5001,-1,1/5/2026,,,,,,,,,,,
68178599,111,5030,-1,1/5/2026,,,,,,,,,,,
68174866,111,5023,-1,1/5/2026,,,,,,,,,,,
68162832,111,5001,-2,1/5/2026,,,,,,,,,,,
68174223,111,5001,-1,1/5/2026,,,,,,,,,,,
68171868,111,5021,-1,1/6/2026,,,,,,,,,,,
68183793,111,5022,-1,1/6/2026,,,,,,,,,,,
59718000,111,5001,1,1/6/2026,,,,,,,,,,,
68144177,111,5022,-1,1/6/2026,,,,,,,,,,,
68184849,111,5021,-1,1/6/2026,,,,,,,,,,,
68184923,111,5022,-1,1/6/2026,,,,,,,,,,,
68185344,111,5042,-1,1/6/2026,,,,,,,,,,,
68187155,111,5043,-1,1/6/2026,,,,,,,,,,,
68178276,111,5001,-1,1/6/2026,,,,,,,,,,,
68184527,111,5021,-1,1/6/2026,,,,,,,,,,,
68183980,111,5001,-1,1/6/2026,,,,,,,,,,,
59718001,111,5001,1,1/6/2026,,,,,,,,,,,
68185167,111,5005,-1,1/6/2026,,,,,,,,,,,
68185555,111,5010,-1,1/6/2026,,,,,,,,,,,
68186668,111,5022,-1,1/6/2026,,,,,,,,,,,
68187955,111,5005,-1,1/6/2026,,,,,,,,,,,
68188037,111,5043,-1,1/6/2026,,,,,,,,,,,
68171968,111,5043,-1,1/6/2026,,,,,,,,,,,
68184675,111,5041,-1,1/6/2026,,,,,,,,,,,
68142968,111,5022,-1,1/6/2026,,,,,,,,,,,
68184512,111,5021,-1,1/6/2026,,,,,,,,,,,
68161646,111,5025,-1,1/6/2026,,,,,,,,,,,
68184781,111,5023,-1,1/6/2026,,,,,,,,,,,
68162922,111,5026,-1,1/6/2026,,,,,,,,,,,
68184901,111,5022,-1,1/7/2026,,,,,,,,,,,
68194052,111,5001,-1,1/7/2026,,,,,,,,,,,
68185583,111,5001,-1,1/7/2026,,,,,,,,,,,
68191095,111,5001,-1,1/7/2026,,,,,,,,,,,
68194728,111,5043,-1,1/7/2026,,,,,,,,,,,
68197316,111,5024,-1,1/7/2026,,,,,,,,,,,
68190792,111,5003,-1,1/7/2026,,,,,,,,,,,
68185167,111,5005,1,1/7/2026,,,,,,,,,,,
68193415,111,5001,-1,1/7/2026,,,,,,,,,,,
68188323,111,5001,-1,1/7/2026,,,,,,,,,,,
68194405,111,5025,-1,1/7/2026,,,,,,,,,,,
68195776,111,5022,-1,1/7/2026,,,,,,,,,,,
68194005,111,5030,-1,1/7/2026,,,,,,,,,,,
68194024,111,5061,-1,1/7/2026,,,,,,,,,,,
68193913,111,5021,-1,1/7/2026,,,,,,,,,,,
