Order,Material,SLoc,Quantity,Pstng Date,Year,Tavg,Tmax,Tmin,RH,Month,Season,Delta_T,Region,Location
52783502,101,5005,-2,2023-01-04,2023,16.67,25.91,9.89,35.14,1,Winter,16.02,West2,Ahmedabad
52774486,101,5030,-1,2023-01-05,2023,8.75,17.53,1.61,59.63,1,Winter,15.920000000000002,North1,Delhi
52803234,101,5021,-1,2023-01-05,2023,8.75,17.53,1.61,59.63,1,Winter,15.920000000000002,North1,Delhi
52772511,101,5042,-1,2023-01-05,2023,22.06,27.87,17.88,76.2,1,Winter,9.990000000000002,South,Hyderabad
52802931,101,5021,-1,2023-01-05,2023,8.75,17.53,1.61,59.63,1,Winter,15.920000000000002,North1,Delhi
52803274,101,5021,-1,2023-01-05,2023,8.75,17.53,1.61,59.63,1,Winter,15.920000000000002,North1,Delhi
52777813,101,5030,-1,2023-01-05,2023,8.75,17.53,1.61,59.63,1,Winter,15.920000000000002,North1,Delhi
52789099,101,5042,-1,2023-01-05,2023,22.06,27.87,17.88,76.2,1,Winter,9.990000000000002,South,Hyderabad
52800935,101,5022,-1,2023-01-05,2023,10.49,18.46,3.73,61.35,1,Winter,14.73,North1,Uttar Pradesh
52801318,101,5030,-1,2023-01-05,2023,8.75,17.53,1.61,59.63,1,Winter,15.920000000000002,North1,Delhi
52803251,101,5021,-1,2023-01-05,2023,8.75,17.53,1.61,59.63,1,Winter,15.920000000000002,North1,Delhi
52810180,101,5029,-1,2023-01-06,2023,9.62,17.49,2.68,41.83,1,Winter,14.81,North1,Haryana
52816047,101,5021,-1,2023-01-09,2023,13.14,21.4,5.86,47.41,1,Winter,15.54,North1,Delhi
52818340,101,5021,-1,2023-01-09,2023,13.14,21.4,5.86,47.41,1,Winter,15.54,North1,Delhi
52818304,101,5030,-1,2023-01-09,2023,13.14,21.4,5.86,47.41,1,Winter,15.54,North1,Delhi
52817213,101,5021,-1,2023-01-09,2023,13.14,21.4,5.86,47.41,1,Winter,15.54,North1,Delhi
