Order,Material,SLoc,Quantity,Pstng Date,Year,Tavg,Tmax,Tmin,RH,Month,Season,Delta_T,Region,Location
55758369.0,111,5001,-1,2024-04-27,2024,33.98,43.04,26.64,47.74,4,Summer,16.4,West1,Mumbai
55753095.0,111,5001,-1,2024-04-27,2024,33.98,43.04,26.64,47.74,4,Summer,16.4,West1,Mumbai
55758411.0,111,5001,-1,2024-04-27,2024,33.98,43.04,26.64,47.74,4,Summer,16.4,West1,Mumbai
56007860.0,111,5001,-1,2024-06-06,2024,31.05,36.18,27.94,69.4,6,Summer,8.239999999999998,West1,Mumbai
56106396.0,111,5033,-1,2024-06-26,2024,36.84,42.32,32.8,45.34,6,Summer,9.520000000000003,North1,Lucknow
56210903.0,111,5022,-1,2024-07-05,2024,28.53,31.05,26.95,86.57,7,Monsoon,4.100000000000001,North1,Uttar Pradesh
98319172.0,111,5019,-3,2024-07-30,2024,24.14,27.07,22.36,92.48,7,Monsoon,4.710000000000001,West 1,Pune
98319172.0,111,5019,3,2024-07-31,2024,24.43,27.17,22.35,92.79,7,Monsoon,4.82,West 1,Pune
56447410.0,111,5005,-1,2024-08-09,2024,28.22,32.46,25.26,83.51,8,Monsoon,7.199999999999999,West2,Ahmedabad
98398160.0,111,5019,-3,2024-08-09,2024,24.0,27.33,21.65,91.09,8,Monsoon,5.68,West 1,Pune
56444925.0,111,5005,-1,2024-08-09,2024,28.22,32.46,25.26,83.51,8,Monsoon,7.199999999999999,West2,Ahmedabad
56446189.0,111,5005,-1,2024-08-09,2024,28.22,32.46,25.26,83.51,8,Monsoon,7.199999999999999,West2,Ahmedabad
56460136.0,111,5043,-1,2024-08-12,2024,29.06,31.67,26.91,83.85,8,Monsoon,4.760000000000002,South,Chennai
56463174.0,111,5029,-1,2024-08-12,2024,29.2,33.08,25.73,81.02,8,Monsoon,7.349999999999998,North1,Haryana
56471447.0,111,5043,-1,2024-08-13,2024,29.07,32.01,26.93,82.64,8,Monsoon,5.079999999999998,South,Chennai
56214606.0,111,5043,-1,2024-08-14,2024,28.85,31.44,26.65,83.68,8,Monsoon,4.790000000000003,South,Chennai
56486196.0,111,5043,-1,2024-08-14,2024,28.85,31.44,26.65,83.68,8,Monsoon,4.790000000000003,South,Chennai
56493749.0,111,5043,-1,2024-08-16,2024,28.96,31.77,27.04,83.2,8,Monsoon,4.73,South,Chennai
56497667.0,111,5043,-1,2024-08-16,2024,28.96,31.77,27.04,83.2,8,Monsoon,4.73,South,Chennai
56461935.0,111,5033,-1,2024-08-17,2024,29.33,32.51,26.87,87.65,8,Monsoon,5.639999999999997,North1,Lucknow
56507084.0,111,5005,-1,2024-08-19,2024,29.66,34.88,24.77,72.8,8,Monsoon,10.110000000000005,West2,Ahmedabad
56507465.0,111,5043,-1,2024-08-19,2024,28.92,31.32,27.19,84.86,8,Monsoon,4.129999999999999,South,Chennai
56504512.0,111,5005,-1,2024-08-19,2024,29.66,34.88,24.77,72.8,8,Monsoon,10.110000000000005,West2,Ahmedabad
56499646.0,111,5005,-1,2024-08-19,2024,29.66,34.88,24.77,72.8,8,Monsoon,10.110000000000005,West2,Ahmedabad
56507229.0,111,5043,-1,2024-08-19,2024,28.92,31.32,27.19,84.86,8,Monsoon,4.129999999999999,South,Chennai
56516197.0,111,5001,-1,2024-08-20,2024,27.19,29.48,25.67,91.72,8,Monsoon,3.809999999999999,West1,Mumbai
56515209.0,111,5001,-1,2024-08-20,2024,27.19,29.48,25.67,91.72,8,Monsoon,3.809999999999999,West1,Mumbai
56517308.0,111,5001,-1,2024-08-20,2024,27.19,29.48,25.67,91.72,8,Monsoon,3.809999999999999,West1,Mumbai
56497013.0,111,5023,-1,2024-08-20,2024,30.29,34.1,26.44,75.87,8,Monsoon,7.66,North1,Haryana
56524582.0,111,5001,-1,2024-08-21,2024,27.66,31.07,25.14,88.12,8,Monsoon,5.93,West1,Mumbai
56520645.0,111,5043,-1,2024-08-21,2024,28.59,31.2,26.75,81.24,8,Monsoon,4.449999999999999,South,Chennai
56528368.0,111,5043,-1,2024-08-21,2024,28.59,31.2,26.75,81.24,8,Monsoon,4.449999999999999,South,Chennai
56497118.0,111,5023,-1,2024-08-21,2024,30.43,34.87,25.52,75.45,8,Monsoon,9.349999999999998,North1,Haryana
56500605.0,111,5005,-1,2024-08-22,2024,30.08,34.11,26.34,77.05,8,Monsoon,7.77,West2,Ahmedabad
56531930.0,111,5001,-1,2024-08-22,2024,27.83,31.55,25.3,88.44,8,Monsoon,6.25,West1,Mumbai
56535027.0,111,5001,-1,2024-08-22,2024,27.83,31.55,25.3,88.44,8,Monsoon,6.25,West1,Mumbai
56534964.0,111,5001,-1,2024-08-22,2024,27.83,31.55,25.3,88.44,8,Monsoon,6.25,West1,Mumbai
56518570.0,111,5001,-1,2024-08-22,2024,27.83,31.55,25.3,88.44,8,Monsoon,6.25,West1,Mumbai
56530429.0,111,5043,-1,2024-08-23,2024,28.69,32.34,25.95,79.15,8,Monsoon,6.390000000000004,South,Chennai
56530524.0,111,5043,-1,2024-08-23,2024,28.69,32.34,25.95,79.15,8,Monsoon,6.390000000000004,South,Chennai
56555056.0,111,5001,-1,2024-08-26,2024,26.5,27.52,25.78,92.6,8,Monsoon,1.7399999999999984,West1,Mumbai
56544969.0,111,50BK,-1,2024-08-26,2024,23.74,29.27,20.11,78.99,8,Monsoon,9.16,South,Bangalore
56555322.0,111,5001,-1,2024-08-26,2024,26.5,27.52,25.78,92.6,8,Monsoon,1.7399999999999984,West1,Mumbai
56555808.0,111,5001,-1,2024-08-26,2024,26.5,27.52,25.78,92.6,8,Monsoon,1.7399999999999984,West1,Mumbai
56544723.0,111,50BK,-1,2024-08-26,2024,23.74,29.27,20.11,78.99,8,Monsoon,9.16,South,Bangalore
56556769.0,111,5043,-1,2024-08-27,2024,28.65,32.11,25.02,76.36,8,Monsoon,7.09,South,Chennai
56565772.0,111,5001,-1,2024-08-27,2024,26.63,28.37,25.49,90.55,8,Monsoon,2.8800000000000026,West1,Mumbai
56559001.0,111,50BK,-1,2024-08-28,2024,22.7,27.26,19.87,82.71,8,Monsoon,7.390000000000001,South,Bangalore
56561011.0,111,5001,-1,2024-08-28,2024,26.6,28.43,25.03,91.1,8,Monsoon,3.3999999999999986,West1,Mumbai
56575352.0,111,5001,-1,2024-08-28,2024,26.6,28.43,25.03,91.1,8,Monsoon,3.3999999999999986,West1,Mumbai
56573397.0,111,5001,-1,2024-08-28,2024,26.6,28.43,25.03,91.1,8,Monsoon,3.3999999999999986,West1,Mumbai
56556627.0,111,50BK,-1,2024-08-28,2024,22.7,27.26,19.87,82.71,8,Monsoon,7.390000000000001,South,Bangalore
56474901.0,111,5043,-1,2024-08-28,2024,28.09,31.33,25.6,78.39,8,Monsoon,5.729999999999997,South,Chennai
56586486.0,111,5001,-1,2024-08-29,2024,26.75,28.82,25.56,90.64,8,Monsoon,3.2600000000000016,West1,Mumbai
56537968.0,111,5001,-1,2024-08-29,2024,26.75,28.82,25.56,90.64,8,Monsoon,3.2600000000000016,West1,Mumbai
56586311.0,111,5001,-1,2024-08-29,2024,26.75,28.82,25.56,90.64,8,Monsoon,3.2600000000000016,West1,Mumbai
