Order,Material,SLoc,Quantity,Pstng Date,Merge_Date,Year
55758369.0,111,5001,-1,2024-04-27,2024-04-27,2024
55753095.0,111,5001,-1,2024-04-27,2024-04-27,2024
55758411.0,111,5001,-1,2024-04-27,2024-04-27,2024
56007860.0,111,5001,-1,2024-06-06,2024-06-06,2024
56106396.0,111,5033,-1,2024-06-26,2024-06-26,2024
56210903.0,111,5022,-1,2024-07-05,2024-07-05,2024
98319172.0,111,5019,-3,2024-07-30,2024-07-30,2024
98319172.0,111,5019,3,2024-07-31,2024-07-31,2024
56447410.0,111,5005,-1,2024-08-09,2024-08-09,2024
98398160.0,111,5019,-3,2024-08-09,2024-08-09,2024
56444925.0,111,5005,-1,2024-08-09,2024-08-09,2024
56446189.0,111,5005,-1,2024-08-09,2024-08-09,2024
56460136.0,111,5043,-1,2024-08-12,2024-08-12,2024
56463174.0,111,5029,-1,2024-08-12,2024-08-12,2024
56471447.0,111,5043,-1,2024-08-13,2024-08-13,2024
56214606.0,111,5043,-1,2024-08-14,2024-08-14,2024
56486196.0,111,5043,-1,2024-08-14,2024-08-14,2024
56493749.0,111,5043,-1,2024-08-16,2024-08-16,2024
56497667.0,111,5043,-1,2024-08-16,2024-08-16,2024
56461935.0,111,5033,-1,2024-08-17,2024-08-17,2024
56507084.0,111,5005,-1,2024-08-19,2024-08-19,2024
56507465.0,111,5043,-1,2024-08-19,2024-08-19,2024
56504512.0,111,5005,-1,2024-08-19,2024-08-19,2024
56499646.0,111,5005,-1,2024-08-19,2024-08-19,2024
56507229.0,111,5043,-1,2024-08-19,2024-08-19,2024
56516197.0,111,5001,-1,2024-08-20,2024-08-20,2024
56515209.0,111,5001,-1,2024-08-20,2024-08-20,2024
56517308.0,111,5001,-1,2024-08-20,2024-08-20,2024
56497013.0,111,5023,-1,2024-08-20,2024-08-20,2024
56524582.0,111,5001,-1,2024-08-21,2024-08-21,2024
56520645.0,111,5043,-1,2024-08-21,2024-08-21,2024
56528368.0,111,5043,-1,2024-08-21,2024-08-21,2024
56497118.0,111,5023,-1,2024-08-21,2024-08-21,2024
56500605.0,111,5005,-1,2024-08-22,2024-08-22,2024
56531930.0,111,5001,-1,2024-08-22,2024-08-22,2024
56535027.0,111,5001,-1,2024-08-22,2024-08-22,2024
56534964.0,111,5001,-1,2024-08-22,2024-08-22,2024
56518570.0,111,5001,-1,2024-08-22,2024-08-22,2024
56530429.0,111,5043,-1,2024-08-23,2024-08-23,2024
56530524.0,111,5043,-1,2024-08-23,2024-08-23,2024
56555056.0,111,5001,-1,2024-08-26,2024-08-26,2024
56544969.0,111,50BK,-1,2024-08-26,2024-08-26,2024
56555322.0,111,5001,-1,2024-08-26,2024-08-26,2024
56555808.0,111,5001,-1,2024-08-26,2024-08-26,2024
56544723.0,111,50BK,-1,2024-08-26,2024-08-26,2024
56556769.0,111,5043,-1,2024-08-27,2024-08-27,2024
56565772.0,111,5001,-1,2024-08-27,2024-08-27,2024
56559001.0,111,50BK,-1,2024-08-28,2024-08-28,2024
56561011.0,111,5001,-1,2024-08-28,2024-08-28,2024
56575352.0,111,5001,-1,2024-08-28,2024-08-28,2024
56573397.0,111,5001,-1,2024-08-28,2024-08-28,2024
56556627.0,111,50BK,-1,2024-08-28,2024-08-28,2024
56474901.0,111,5043,-1,2024-08-28,2024-08-28,2024
56586486.0,111,5001,-1,2024-08-29,2024-08-29,2024
56537968.0,111,5001,-1,2024-08-29,2024-08-29,2024
56586311.0,111,5001,-1,2024-08-29,2024-08-29,2024
56591086.0,111,5001,-1,2024-08-30,2024-08-30,2024
56585757.0,111,5001,-1,2024-08-30,2024-08-30,2024
56594802.0,111,5001,-1,2024-08-30,2024-08-30,2024
56601824.0,111,5001,-1,2024-08-31,2024-08-31,2024
56546617.0,111,5001,-1,2024-08-31,2024-08-31,2024
56575978.0,111,5001,-1,2024-08-31,2024-08-31,2024
56602970.0,111,5005,-1,2024-08-31,2024-08-31,2024
56599034.0,111,5043,-1,2024-09-02,2024-09-02,2024
56607760.0,111,5043,-1,2024-09-02,2024-09-02,2024
56605550.0,111,5001,-1,2024-09-02,2024-09-02,2024
