Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5030,-1,2023-01-24
111,SCPU,5042,-1,2023-01-31
111,SCPU,5021,-1,2023-06-19
111,SCPU,5021,-1,2023-06-19
111,SCPU,5021,-1,2023-06-19
111,SCPU,5021,-1,2023-06-19
111,SCPU,5021,-1,2023-06-19
111,SCPU,5021,-1,2023-06-19
111,SCPU,5021,-1,2023-06-19
111,SCPU,5021,-1,2023-06-19
111,SCPU,5021,-1,2023-06-20
111,SCPU,5021,-1,2023-06-20
111,SCPU,5021,-1,2023-06-20
111,SCPU,5021,-1,2023-06-20
111,SCPU,5021,-1,2023-06-20
111,SCPU,5021,-1,2023-06-20
111,SCPU,5021,-1,2023-06-20
111,SCPU,5021,-1,2023-06-20
111,SCPU,5021,-1,2023-06-20
111,SCPU,5021,-1,2023-06-20
111,SCPU,5021,-1,2023-06-20
111,SCPU,5021,-1,2023-06-20
111,SCPU,5021,-1,2023-06-20
111,SCPU,5021,-1,2023-06-21
111,SCPU,5021,-1,2023-06-21
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-01
111,SCPU,5021,-1,2023-07-05
111,SCPU,5021,-1,2023-07-05
111,SCPU,5021,-1,2023-07-05
111,SCPU,5021,-1,2023-07-05
111,SCPU,5021,-1,2023-07-06
111,SCPU,5021,-1,2023-07-06
111,SCPU,5014,-1,2023-08-08
111,SCPU,5014,-1,2023-09-13
