iter	Passed	Remaining
0	63	63135
1	136	67891
2	210	70019
3	267	66683
4	339	67621
5	405	67158
6	480	68146
7	547	67871
8	626	69035
9	697	69036
10	772	69442
11	835	68793
12	932	70833
13	1009	71066
14	1077	70779
15	1145	70449
16	1193	69040
17	1260	68793
18	1327	68516
19	1351	66212
20	1416	66030
21	1461	64978
22	1527	64891
23	1605	65292
24	1679	65513
25	1755	65745
26	1781	64199
27	1840	63879
28	1870	62623
29	1937	62652
30	2006	62723
31	2038	61659
32	2107	61756
33	2173	61752
34	2229	61473
35	2288	61280
36	2361	61454
37	2427	61454
38	2481	61147
39	2547	61147
40	2623	61368
41	2699	61570
42	2765	61548
43	2830	61493
44	2891	61370
45	2935	60876
46	2995	60739
47	3058	60667
48	3141	60970
49	3208	60952
50	3277	60988
51	3348	61046
52	3419	61101
53	3494	61219
54	3588	61660
55	3654	61609
56	3726	61644
57	3787	61521
58	3859	61558
59	3885	60869
60	3918	60312
61	3953	59808
62	3967	59012
63	4033	58982
64	4069	58537
65	4139	58575
66	4200	58499
67	4271	58546
68	4340	58562
69	4411	58610
70	4502	58916
71	4579	59030
72	4664	59226
73	4739	59303
74	4799	59198
75	4868	59188
76	4935	59164
77	5004	59156
78	5062	59023
79	5126	58949
80	5149	58423
81	5214	58378
82	5277	58305
83	5343	58264
84	5403	58164
85	5478	58227
86	5540	58144
87	5603	58077
88	5670	58044
89	5749	58136
90	5810	58043
91	5873	57966
92	5936	57896
93	6003	57865
94	6065	57785
95	6130	57732
96	6192	57643
97	6260	57620
98	6322	57537
99	6367	57310
100	6437	57303
101	6508	57303
102	6553	57074
103	6588	56763
104	6650	56688
105	6730	56762
106	6791	56680
107	6849	56574
108	6916	56534
109	6977	56457
110	7048	56452
111	7109	56365
112	7176	56329
113	7235	56230
114	7305	56221
115	7370	56167
116	7438	56139
117	7499	56054
118	7559	55962
119	7616	55855
120	7681	55804
121	7745	55741
122	7813	55711
123	7872	55613
124	7934	55543
125	7994	55452
126	8057	55387
127	8122	55334
128	8186	55272
129	8213	54968
130	8278	54913
131	8336	54821
132	8400	54759
133	8462	54689
134	8503	54483
135	8572	54461
136	8634	54391
137	8703	54368
138	8774	54353
139	8821	54191
140	8857	53963
141	8919	53891
142	8978	53807
143	9042	53755
144	9120	53779
145	9193	53775
146	9263	53751
147	9329	53709
148	9385	53605
149	9456	53588
150	9518	53520
151	9582	53461
152	9643	53387
153	9704	53310
154	9731	53050
155	9794	52992
156	9855	52919
157	9923	52885
158	9969	52730
159	10029	52654
160	10080	52533
161	10141	52461
162	10206	52411
163	10267	52339
164	10334	52301
165	10398	52242
166	10461	52181
167	10523	52114
168	10585	52051
169	10649	51993
170	10708	51913
171	10770	51848
172	10831	51778
173	10862	51564
174	10922	51492
175	10986	51435
176	11048	51373
177	11070	51123
178	11131	51055
179	11192	50988
180	11262	50962
181	11326	50908
182	11396	50881
183	11460	50824
184	11528	50785
185	11590	50724
186	11653	50666
187	11714	50598
188	11782	50557
189	11848	50513
190	11876	50302
191	11940	50247
192	12001	50181
193	12064	50122
194	12078	49861
195	12137	49786
196	12202	49738
197	12263	49673
198	12330	49631
199	12390	49563
200	12452	49498
201	12520	49460
202	12592	49439
203	12654	49375
204	12735	49389
205	12799	49334
206	12864	49284
207	12937	49260
208	13008	49234
209	13071	49173
210	13135	49117
