iter	Passed	Remaining
0	1	882
1	3	769
2	4	751
3	6	748
4	7	748
5	9	742
6	10	723
7	11	700
8	12	692
9	14	695
10	15	685
11	16	676
12	17	668
13	19	664
14	20	660
15	21	654
16	22	649
17	24	645
18	25	640
19	26	638
20	27	633
21	29	631
22	30	627
23	31	623
24	32	619
25	33	615
26	34	611
27	36	608
28	37	606
29	38	603
30	39	601
31	40	598
32	42	595
33	43	592
34	44	589
35	45	587
36	46	585
37	47	583
38	49	581
39	50	579
40	51	576
41	52	574
42	53	572
43	55	570
44	56	568
45	57	565
46	58	562
47	59	561
48	60	558
49	61	554
50	62	551
51	63	549
52	64	546
53	65	544
54	66	541
55	68	540
56	69	537
57	70	534
58	71	532
59	72	532
60	73	530
61	74	527
62	75	525
63	76	523
64	77	521
65	79	519
66	80	517
67	81	515
68	82	513
69	83	512
70	84	509
71	85	509
72	86	507
73	87	506
74	88	503
75	89	501
76	90	499
77	91	497
78	93	496
79	94	493
80	95	491
81	96	489
82	97	488
83	98	486
84	99	485
85	100	483
86	101	481
87	102	479
88	103	477
89	104	475
90	105	474
91	106	472
92	107	470
93	108	469
94	109	466
95	110	465
96	111	464
97	112	462
98	113	461
99	114	459
100	115	457
101	116	455
102	117	454
103	119	453
104	120	451
105	121	450
106	122	448
107	123	447
108	124	445
109	125	444
110	126	443
111	127	442
112	128	440
113	129	439
114	130	437
115	131	436
116	133	435
117	134	434
118	135	432
119	136	430
120	137	429
121	138	428
122	139	427
123	140	425
124	141	424
125	142	422
126	143	420
127	144	419
128	145	418
129	146	417
130	147	415
131	148	414
132	149	413
133	150	411
134	151	410
135	152	409
136	153	407
137	154	406
138	156	405
139	157	404
140	158	403
141	159	401
142	160	400
143	161	398
144	162	397
145	163	395
146	164	394
147	165	393
148	166	392
149	167	391
150	168	389
151	169	388
152	170	387
153	171	386
154	172	384
155	173	383
156	174	382
157	175	380
158	177	379
159	178	378
160	179	377
161	180	376
162	181	374
163	182	373
164	183	372
165	184	370
166	185	370
167	186	369
168	187	367
169	188	366
170	189	365
171	190	364
172	192	363
173	193	361
174	194	360
175	195	359
176	196	357
177	197	356
178	198	355
179	199	354
180	200	353
181	201	352
182	202	351
183	203	349
184	204	348
185	206	347
186	207	346
187	208	345
188	208	343
189	210	342
190	211	341
191	212	340
192	213	339
193	214	338
194	215	337
195	216	335
196	217	335
197	219	334
198	220	333
199	221	332
200	222	330
201	223	329
202	224	328
203	225	327
204	226	326
205	227	324
206	228	323
207	229	322
208	230	321
209	231	320
210	232	318
211	233	317
212	234	316
213	235	315
214	236	313
215	238	313
216	239	311
217	240	310
218	241	309
219	242	308
220	243	307
221	244	306
222	245	305
223	246	303
224	247	302
225	248	301
226	249	300
227	250	299
228	251	298
229	252	296
230	253	295
231	254	294
232	255	293
233	256	292
234	258	291
235	259	289
236	260	288
237	261	287
238	262	286
239	263	285
240	265	284
241	266	283
242	267	282
243	268	281
244	269	279
245	270	278
246	271	277
247	272	276
248	273	275
249	274	274
250	275	273
251	276	272
252	277	270
253	278	269
254	279	268
255	280	267
256	282	266
257	283	265
258	284	264
259	285	263
260	286	262
261	287	261
262	288	260
263	289	258
264	291	258
265	292	257
266	293	255
267	294	254
268	295	253
269	296	252
270	297	251
271	298	250
272	299	249
273	300	247
274	301	246
275	302	245
276	303	244
277	304	243
278	305	242
279	306	241
280	307	239
281	308	238
282	309	237
283	310	236
284	311	235
285	312	234
286	313	233
287	314	231
288	315	230
289	317	229
290	318	228
291	319	227
292	320	226
293	321	225
294	322	224
295	323	222
296	324	221
297	325	220
298	326	219
299	327	218
300	328	217
301	329	216
302	331	215
303	332	214
304	333	213
305	334	212
306	335	210
307	336	210
308	338	209
309	339	207
310	340	206
311	341	205
312	342	204
313	343	203
314	344	202
315	345	201
316	346	200
317	347	198
318	348	197
319	349	196
320	351	195
321	352	194
322	353	193
323	354	192
324	355	191
325	356	190
326	357	189
327	358	188
328	359	186
329	360	185
330	361	184
331	362	183
332	363	182
333	365	181
334	366	180
335	367	179
336	368	178
337	368	176
338	370	175
339	371	174
340	372	173
341	373	172
342	374	171
343	375	170
344	376	169
345	377	168
346	378	166
347	379	165
348	380	164
349	381	163
350	382	162
351	384	161
352	385	160
353	386	159
354	387	158
355	388	157
356	389	155
357	390	154
358	391	153
359	392	152
360	393	151
361	394	150
362	395	149
363	397	148
364	398	147
365	399	146
366	400	145
367	401	143
368	402	142
369	403	141
370	404	140
371	405	139
372	406	138
373	407	137
374	408	136
375	409	135
376	410	134
377	411	132
378	412	131
379	413	130
380	415	129
381	416	128
382	417	127
383	418	126
384	419	125
385	420	124
386	421	123
387	422	121
388	423	120
389	424	119
390	425	118
391	426	117
392	427	116
393	428	115
394	430	114
395	431	113
396	432	112
397	433	111
398	434	109
399	435	108
400	436	107
401	437	106
402	438	105
403	440	104
404	441	103
405	442	102
406	443	101
407	444	100
408	445	99
409	446	97
410	447	96
411	448	95
412	449	94
413	450	93
414	451	92
415	452	91
416	453	90
417	454	89
418	456	88
419	457	87
420	458	85
421	459	84
422	460	83
423	461	82
424	462	81
425	463	80
426	464	79
427	465	78
428	466	77
429	467	76
430	468	75
431	470	74
432	471	72
433	472	71
434	473	70
435	474	69
436	475	68
437	476	67
438	477	66
439	478	65
440	479	64
441	480	63
442	481	61
443	482	60
444	483	59
445	484	58
446	485	57
447	486	56
448	487	55
449	488	54
450	490	53
451	491	52
452	492	51
453	493	49
454	494	48
455	495	47
456	496	46
457	497	45
458	498	44
459	499	43
460	500	42
461	501	41
462	502	40
463	503	39
464	505	38
465	506	36
466	507	35
467	508	34
468	509	33
469	510	32
470	511	31
471	512	30
472	513	29
473	514	28
474	515	27
475	516	26
476	518	24
477	518	23
478	519	22
479	520	21
480	522	20
481	523	19
482	524	18
483	526	17
484	527	16
485	528	15
486	529	14
487	530	13
488	531	11
489	532	10
490	533	9
491	534	8
492	536	7
493	537	6
494	538	5
495	539	4
496	540	3
497	541	2
498	542	1
499	543	0
