iter	Passed	Remaining
0	1	661
1	2	517
2	2	430
3	3	386
4	3	358
5	4	339
6	4	325
7	5	317
8	5	311
9	6	304
10	6	307
11	7	305
12	8	301
13	8	298
14	9	296
15	9	296
16	10	293
17	10	289
18	11	285
19	11	281
20	12	279
21	12	278
22	13	279
23	13	277
24	14	277
25	15	275
26	15	273
27	16	271
28	16	270
29	17	269
30	17	267
31	18	265
32	18	264
33	19	263
34	19	264
35	20	262
36	20	261
37	21	260
38	21	258
39	22	257
40	22	256
41	23	256
42	24	255
43	24	254
44	25	253
45	25	252
46	26	253
47	27	255
48	27	254
49	28	253
50	28	252
51	29	252
52	29	252
53	30	251
54	30	250
55	31	249
56	32	248
57	32	248
58	33	249
59	33	248
60	34	246
61	34	246
62	35	245
63	35	244
64	36	243
65	36	242
66	37	241
67	38	241
68	38	241
69	39	241
70	39	241
71	40	240
72	41	241
73	41	241
74	42	240
75	43	240
76	43	239
77	44	238
78	44	238
79	45	238
80	45	237
81	46	236
82	47	236
83	47	235
84	48	235
85	48	234
86	49	233
87	49	233
88	50	231
89	51	232
90	51	232
91	66	294
92	66	292
93	67	291
94	67	289
95	68	287
96	68	286
97	69	284
98	69	282
99	70	281
100	70	280
101	71	278
102	72	277
103	72	276
104	72	274
105	73	272
106	73	271
107	74	270
108	74	268
109	75	267
110	75	265
111	76	264
112	76	263
113	77	262
114	78	261
115	78	260
116	79	259
117	79	257
118	80	257
119	80	255
120	81	254
121	81	253
122	82	252
123	82	250
124	83	249
125	83	248
126	84	247
127	84	246
128	85	245
129	85	244
130	86	242
131	86	241
132	86	239
133	87	238
134	87	237
135	88	236
136	88	235
137	89	234
138	89	233
139	90	232
140	90	231
141	91	230
142	91	229
143	92	228
144	92	227
145	93	226
146	93	225
147	94	224
148	94	223
149	95	222
150	95	221
151	96	220
152	96	219
153	97	219
154	98	218
155	98	217
156	98	216
157	99	215
158	99	214
159	100	213
160	100	212
161	101	211
162	102	211
163	102	210
164	103	209
165	103	208
166	104	208
167	104	207
168	105	206
169	105	205
170	106	204
171	106	203
172	107	202
173	107	201
174	107	200
175	108	199
176	109	199
177	109	198
178	110	197
179	110	196
180	111	195
181	111	194
182	111	194
183	112	193
184	112	192
185	113	191
186	113	190
187	114	189
188	114	188
189	115	188
190	115	187
191	116	186
192	116	186
193	117	185
194	117	184
195	118	183
196	118	182
197	119	181
198	119	181
199	120	180
200	120	179
201	121	179
202	122	178
203	122	177
204	123	177
205	123	176
206	124	175
207	124	174
208	125	174
209	125	173
210	125	172
211	126	171
212	127	171
213	127	170
214	128	170
215	128	169
216	129	168
217	129	167
218	130	167
219	130	166
220	131	165
221	131	164
222	132	163
223	132	163
224	132	162
225	133	161
226	134	161
227	134	160
228	135	159
229	135	159
230	136	158
231	136	157
232	137	157
233	137	156
234	138	155
235	138	154
236	139	154
237	139	153
238	140	153
239	140	152
240	141	152
241	142	151
242	142	150
243	142	149
244	143	149
245	143	148
246	144	147
247	144	147
248	145	146
249	145	145
250	146	145
251	146	144
252	147	143
253	147	143
254	148	142
255	148	141
256	149	141
257	149	140
