iter	Passed	Remaining
0	188	188170
1	251	125625
2	334	111039
3	387	96609
4	472	94000
5	564	93494
6	627	89049
7	691	85804
8	759	83608
9	820	81184
10	892	80271
11	941	77503
12	1012	76848
13	1108	78103
14	1200	78809
15	1235	75959
16	1269	73392
17	1294	70648
18	1382	71357
19	1422	69703
20	1487	69331
21	1605	71373
22	1768	75126
23	2010	81760
24	2065	80571
25	2338	87595
26	2576	92854
27	2894	100471
28	3149	105440
29	3348	108274
30	3431	107255
31	3511	106235
32	3545	103895
33	3564	101275
34	3624	99930
35	3703	99179
36	3786	98561
37	3865	97862
38	3912	96405
39	3965	95161
40	4033	94350
41	4109	93737
42	4181	93056
43	4251	92381
44	4286	90958
45	4359	90405
46	4430	89845
47	4524	89727
48	4596	89214
49	4681	88956
50	4765	88677
51	4869	88766
52	4922	87948
53	5019	87941
54	5086	87396
55	5163	87048
56	5233	86580
57	5298	86061
58	5381	85824
59	5460	85540
60	5494	84574
61	5557	84080
62	5607	83394
63	5685	83152
64	5764	82914
65	5814	82287
66	5876	81837
67	5903	80919
68	5934	80073
69	5997	79682
70	6049	79156
71	6120	78885
72	6185	78547
73	6252	78234
74	6314	77878
75	6376	77527
76	6405	76778
77	6469	76467
78	6533	76165
79	6594	75833
80	6620	75118
81	6679	74774
82	6745	74523
83	6818	74356
84	6890	74172
85	6962	73996
86	6996	73426
87	7065	73225
88	7149	73180
89	7214	72950
90	7285	72772
91	7346	72501
92	7414	72314
93	7493	72220
94	7571	72132
95	7608	71650
96	7700	71686
97	7791	71711
98	7864	71577
99	7935	71415
100	8003	71238
101	8084	71171
102	8164	71098
103	8236	70958
104	8311	70843
105	8389	70760
106	8483	70798
107	8560	70705
108	8641	70639
109	8725	70595
110	8800	70485
111	8877	70382
112	8947	70231
113	9022	70122
114	9096	70005
115	9176	69934
116	9257	69869
117	9311	69599
118	9394	69552
119	9483	69543
120	9562	69466
121	9637	69360
122	9716	69281
123	9784	69121
124	9856	68997
125	9920	68816
126	9990	68675
