iter	Passed	Remaining
0	6	3045
1	10	2522
2	12	2120
3	16	2084
4	19	1917
5	22	1823
6	24	1740
7	27	1664
8	29	1608
9	31	1561
10	34	1517
11	36	1471
12	38	1428
13	40	1394
14	42	1383
15	45	1363
16	48	1367
17	50	1355
18	53	1345
19	55	1340
20	58	1328
21	60	1317
22	63	1307
23	65	1292
24	68	1292
25	70	1285
26	72	1274
27	75	1271
28	77	1259
29	79	1252
30	82	1247
31	84	1239
32	87	1233
33	89	1227
34	92	1223
35	94	1216
36	97	1216
37	99	1211
38	102	1211
39	104	1205
40	107	1199
41	109	1194
42	111	1188
43	114	1184
44	116	1179
45	119	1174
46	121	1167
47	124	1167
48	126	1165
49	128	1159
50	131	1154
51	133	1150
52	135	1142
53	137	1137
54	140	1135
55	142	1130
56	145	1128
57	147	1122
58	149	1117
59	151	1112
60	153	1108
61	156	1104
62	158	1102
63	161	1097
64	163	1092
65	165	1090
66	168	1087
67	170	1083
68	172	1079
69	174	1074
70	177	1070
71	179	1069
72	182	1064
73	184	1062
74	187	1059
75	189	1056
76	191	1052
77	193	1047
78	196	1045
79	198	1042
80	200	1036
81	202	1032
82	204	1028
83	207	1025
84	209	1021
85	211	1016
86	213	1011
87	215	1006
88	217	1004
89	219	1000
90	221	996
91	224	993
92	225	988
93	227	984
94	230	981
95	232	977
96	234	974
97	236	971
98	238	966
99	240	962
100	242	959
101	244	955
102	246	950
103	249	948
104	251	945
105	253	943
106	255	939
107	257	936
108	259	932
109	262	929
110	264	926
111	266	922
112	268	918
113	270	915
114	272	912
115	275	910
116	277	906
117	279	903
118	281	901
119	283	897
120	285	894
121	287	891
122	289	888
123	291	884
124	293	881
125	295	878
126	298	876
127	301	875
128	303	872
129	306	871
130	308	869
131	311	868
132	314	866
133	316	865
134	320	865
135	323	865
136	325	862
137	328	860
138	330	858
139	333	857
140	336	856
141	351	885
142	353	882
143	355	880
144	358	877
145	361	876
146	364	874
147	366	871
148	368	869
149	371	866
150	373	863
151	376	863
152	379	860
153	381	856
154	383	854
155	386	851
156	388	848
157	391	846
158	393	843
159	395	840
160	398	838
161	400	835
162	403	834
163	406	832
164	408	829
165	411	827
166	413	824
167	415	821
168	418	819
169	420	815
170	423	815
171	426	813
172	429	811
173	432	809
174	435	809
175	438	806
176	440	804
177	443	803
178	446	800
179	449	799
180	452	798
181	455	796
182	458	793
183	461	792
184	464	790
185	466	788
186	470	786
187	472	784
188	475	781
189	477	778
190	479	776
191	482	774
192	485	771
193	488	770
194	491	768
195	494	767
196	497	764
197	499	761
198	502	760
199	504	757
200	507	755
201	509	752
202	511	748
203	515	747
204	518	745
205	520	743
206	522	739
207	525	737
208	528	736
209	531	733
210	534	731
211	536	729
212	540	727
213	542	725
214	544	722
215	548	720
216	550	718
217	553	715
218	554	711
219	556	708
220	559	706
221	562	703
222	564	700
223	567	699
224	569	696
225	572	693
226	574	691
227	576	688
228	579	685
229	581	682
230	584	680
231	586	677
232	588	674
233	590	671
234	593	668
235	595	665
236	597	663
237	599	660
238	602	658
239	604	655
240	607	652
241	609	649
242	611	646
243	614	644
244	616	641
245	618	639
246	620	635
247	622	632
248	625	630
249	627	627
250	629	624
251	631	621
252	633	618
253	637	617
254	639	614
255	641	611
256	643	608
257	646	606
258	648	603
259	650	600
260	653	598
261	655	595
262	658	593
263	660	590
264	663	588
265	666	585
266	669	584
267	672	581
268	674	579
269	676	576
270	678	573
271	681	570
272	683	568
273	686	565
274	688	563
275	691	560
276	693	558
277	695	555
278	698	552
279	700	550
280	703	548
281	705	545
282	707	542
283	710	540
284	712	537
285	714	534
286	716	531
287	718	529
288	721	526
289	724	524
290	726	521
291	729	519
292	731	516
293	733	514
294	736	511
295	738	508
296	740	506
297	742	503
298	745	500
299	746	497
300	748	495
301	751	492
302	753	490
303	755	487
304	758	484
305	760	482
306	762	479
307	764	476
308	767	474
309	769	471
310	771	468
311	773	466
312	775	463
313	777	460
314	780	458
315	782	455
316	784	453
317	786	450
318	788	447
319	791	445
320	793	442
321	794	439
322	796	436
323	798	433
324	800	431
325	802	428
326	804	425
327	806	423
328	809	420
329	811	417
330	813	415
331	815	412
332	817	410
333	820	407
334	822	404
335	824	402
336	826	399
337	828	397
338	831	394
339	833	392
340	835	389
341	838	387
342	840	384
343	843	382
344	844	379
345	847	377
346	849	374
347	851	371
348	853	369
349	856	367
350	857	364
351	859	361
352	862	359
353	864	356
354	866	354
355	869	351
356	871	349
357	873	346
358	876	344
359	877	341
360	879	338
361	882	336
362	884	333
363	886	331
364	888	328
365	890	326
366	892	323
367	895	321
368	897	318
369	899	315
370	901	313
371	902	310
372	904	308
373	906	305
374	909	303
375	910	300
376	912	297
377	914	295
378	916	292
379	918	290
380	920	287
381	922	285
382	924	282
383	927	280
384	929	277
385	932	275
386	934	272
387	936	270
388	940	268
389	942	265
390	944	263
391	949	261
392	951	259
393	954	256
394	956	254
395	958	251
396	960	249
397	962	246
398	964	244
399	967	241
400	969	239
401	972	237
402	974	234
403	976	232
404	979	229
405	981	227
406	983	224
407	985	222
408	987	219
409	989	217
410	991	214
411	994	212
412	996	209
413	999	207
414	1001	205
415	1004	202
416	1006	200
417	1009	197
418	1011	195
419	1014	193
420	1016	190
421	1018	188
422	1021	185
423	1023	183
424	1026	181
425	1028	178
426	1030	176
427	1032	173
428	1034	171
429	1036	168
430	1039	166
431	1041	163
432	1043	161
433	1045	159
434	1047	156
435	1049	154
436	1052	151
437	1054	149
438	1056	146
439	1058	144
440	1060	141
441	1062	139
442	1064	136
443	1065	134
444	1067	131
445	1069	129
446	1070	126
447	1072	124
448	1074	122
449	1076	119
450	1078	117
451	1080	114
452	1082	112
453	1083	109
454	1085	107
455	1086	104
456	1088	102
457	1091	100
458	1092	97
459	1094	95
460	1096	92
461	1098	90
462	1100	87
463	1103	85
464	1105	83
465	1107	80
466	1109	78
467	1112	76
468	1113	73
469	1115	71
470	1117	68
471	1119	66
472	1121	64
473	1122	61
474	1124	59
