iter	RMSE
0	23.7455578
1	23.29233292
2	22.91238394
3	22.51329472
4	22.13259367
5	21.72218531
6	21.36237461
7	21.01164683
8	20.7067951
9	20.33488014
10	20.02143317
11	19.65912763
12	19.35867179
13	19.04093328
14	18.73516696
15	18.42748353
16	18.09026932
17	17.76059135
18	17.49573274
19	17.19219084
20	16.91035736
21	16.63669241
22	16.40607436
23	16.14591158
24	15.86627867
25	15.6434634
26	15.3945428
27	15.15515078
28	14.9140295
29	14.7282154
30	14.50015694
31	14.28581671
32	14.0835885
33	13.92125036
34	13.72911662
35	13.54944596
36	13.37938002
37	13.20113843
38	13.02348823
39	12.84961085
40	12.66885346
41	12.47697277
42	12.33539132
43	12.2065451
44	12.03476276
45	11.90992746
46	11.75756793
47	11.61528449
48	11.47082526
49	11.33512055
50	11.20104873
51	11.0724365
52	10.94098514
53	10.82684961
54	10.7283263
55	10.59321772
56	10.46325087
57	10.35332562
58	10.2351714
59	10.1292055
60	10.03360467
61	9.932898683
62	9.811204124
63	9.715054976
64	9.62173577
65	9.518662078
66	9.423871888
67	9.322040118
68	9.229946329
69	9.161652867
70	9.080018517
71	8.995752238
72	8.907515884
73	8.828484642
74	8.740277176
75	8.681371311
76	8.609883284
77	8.527658068
78	8.446666451
79	8.390381305
80	8.31528288
81	8.247038578
82	8.178958174
83	8.12472205
84	8.065355004
85	7.986764221
86	7.931245446
87	7.863350468
88	7.812082812
89	7.753585462
90	7.708213587
91	7.655634616
92	7.595132439
93	7.548760914
94	7.498980216
95	7.466242975
96	7.409921847
97	7.373825477
98	7.328421763
99	7.279834756
100	7.229520903
101	7.175598969
102	7.124065561
103	7.075968232
104	7.033057114
105	6.987752859
106	6.95222448
107	6.914329048
108	6.860711359
109	6.82377387
110	6.785093568
111	6.744640087
112	6.704786623
113	6.649969148
114	6.617715349
115	6.583237875
116	6.544757781
117	6.517122555
118	6.476303497
119	6.44364121
120	6.416524446
121	6.387769145
122	6.352695574
123	6.310495077
124	6.270825433
125	6.237730798
126	6.20113228
127	6.174312261
128	6.135938475
129	6.101248534
130	6.065830782
131	6.039024712
132	6.010145292
133	5.987498109
134	5.951275677
135	5.924411029
136	5.904514607
137	5.878266835
138	5.865167935
139	5.83975642
140	5.818927659
141	5.793875833
142	5.77570157
143	5.745879327
144	5.724504236
145	5.702912432
146	5.672494925
147	5.64763128
148	5.615809843
149	5.601582889
150	5.586656617
151	5.565336932
152	5.544102416
153	5.525554625
154	5.504742298
155	5.482676964
156	5.461288519
157	5.457152016
158	5.434891907
159	5.410443879
160	5.394627861
161	5.378527272
162	5.361696806
163	5.340169575
164	5.317371233
165	5.300906269
166	5.277011996
167	5.263195675
168	5.239830978
169	5.227641295
170	5.208789388
171	5.192192259
172	5.171232597
173	5.153310178
174	5.139409608
175	5.120930428
176	5.100316768
177	5.082679552
178	5.060306732
179	5.04285636
180	5.01897888
181	5.003887698
182	4.99399439
183	4.974805838
184	4.957705294
185	4.94007383
186	4.920128217
187	4.901955345
188	4.890623503
189	4.874733
190	4.857635494
191	4.839772241
192	4.816522767
193	4.805185473
194	4.788489975
195	4.772807854
196	4.758828082
197	4.749260523
198	4.741098603
199	4.724941248
200	4.712452754
201	4.700994567
202	4.687042387
203	4.679088397
204	4.665135838
205	4.654435831
206	4.64540242
207	4.641644742
208	4.62895163
209	4.618267611
210	4.613642887
211	4.603035006
212	4.589011371
213	4.578156304
214	4.567474324
215	4.552249116
216	4.536618797
217	4.526557196
218	4.520025348
219	4.510845888
220	4.499293609
221	4.491583268
222	4.47594841
223	4.46246459
224	4.449693132
225	4.438535175
226	4.41990376
227	4.413379518
228	4.410746166
229	4.392004493
230	4.38386275
231	4.373734877
232	4.368385837
233	4.359515229
234	4.3481933
235	4.338849903
236	4.322503041
237	4.316667488
238	4.299722493
239	4.289374503
240	4.27984676
241	4.27123679
242	4.262198857
243	4.247137317
244	4.240899313
245	4.230207057
246	4.217091477
247	4.196076375
248	4.189877934
249	4.179235589
250	4.166995657
251	4.152384415
252	4.14543999
253	4.135937202
254	4.122272525
255	4.115123054
256	4.106092723
257	4.095337974
258	4.083490989
259	4.073095497
260	4.063559702
261	4.050774455
262	4.046384389
263	4.039418739
264	4.030863543
265	4.024877649
266	4.012788297
267	4.00094081
268	3.991586915
269	3.973911185
270	3.965473693
271	3.961381962
272	3.954212969
273	3.942271469
274	3.933928054
275	3.925614768
276	3.920073898
277	3.913253126
278	3.905868905
279	3.901562607
280	3.889846547
281	3.878670256
282	3.862574448
283	3.857697031
284	3.85285153
285	3.846593222
286	3.833873905
287	3.827247131
288	3.816690337
289	3.808538655
290	3.80028128
291	3.789518947
292	3.785876281
293	3.774202962
294	3.770427437
295	3.763345461
296	3.755796157
297	3.751117886
298	3.745597805
299	3.736931699
300	3.73040817
301	3.720953881
302	3.71013477
303	3.702258724
304	3.695980275
305	3.686770899
306	3.680794071
307	3.676391534
308	3.670704693
309	3.663131389
310	3.658520563
311	3.654813882
312	3.648741422
313	3.641373715
314	3.633616733
315	3.622391111
316	3.618463009
317	3.611014457
318	3.606628827
319	3.602561279
320	3.594321269
321	3.589552762
322	3.578003671
323	3.567696078
324	3.561027635
325	3.551427096
326	3.543333635
327	3.539193908
328	3.528285512
329	3.516454288
330	3.512200732
331	3.498817226
332	3.491721139
333	3.483736444
334	3.475449307
335	3.469451432
336	3.459226663
337	3.454870747
338	3.44487658
339	3.441050512
340	3.433492918
341	3.430691361
342	3.421991103
343	3.414231958
344	3.410320331
345	3.403579569
346	3.397311417
347	3.392910219
348	3.389638976
349	3.382320948
350	3.375206668
351	3.367690283
352	3.360978114
353	3.357745602
354	3.350807312
355	3.348194679
356	3.343227826
357	3.33281566
358	3.329708964
359	3.324862741
360	3.319168392
361	3.312567266
362	3.307137235
363	3.29789366
364	3.294810114
365	3.28549102
366	3.278844958
367	3.276135167
368	3.268460449
369	3.262765877
370	3.258625265
371	3.255466058
372	3.252199249
373	3.24939598
374	3.242584077
375	3.234317357
376	3.229574876
377	3.225661146
378	3.217099784
379	3.212579184
380	3.206578259
381	3.195122151
382	3.186399104
383	3.18137297
384	3.172097046
385	3.16855619
386	3.16123864
387	3.149683611
388	3.144109938
389	3.13152867
390	3.122810109
391	3.119001556
392	3.116430632
393	3.110070802
394	3.102058151
395	3.094373746
396	3.087095307
397	3.080915388
398	3.07717108
399	3.071575878
400	3.064718012
401	3.058993518
402	3.052106152
403	3.046527297
404	3.036872438
405	3.028883461
406	3.020948639
407	3.01709484
408	3.014268937
409	3.006649923
410	2.999015355
411	2.994220722
412	2.991759531
413	2.989353569
414	2.986904875
415	2.977808082
416	2.973274738
417	2.971072311
418	2.963964707
419	2.961114883
420	2.955408224
421	2.948330736
422	2.94206435
423	2.935296271
424	2.926219044
425	2.921166145
426	2.914543694
427	2.904699042
428	2.899189438
429	2.893198449
430	2.887725292
431	2.885562157
432	2.878749514
433	2.874807603
434	2.871261215
435	2.863425696
436	2.85996149
437	2.854663888
438	2.845650332
439	2.840205762
440	2.833129423
441	2.830887834
442	2.824902732
443	2.817303033
444	2.809128643
445	2.807450922
446	2.800067463
447	2.795950311
448	2.790835543
449	2.780664782
450	2.775335592
451	2.768865666
452	2.761202153
453	2.757446965
454	2.75145856
455	2.745631239
456	2.741276372
457	2.735425427
458	2.733211801
459	2.725210745
460	2.721314484
461	2.715468905
462	2.711040224
463	2.707737486
464	2.703549376
465	2.697373251
466	2.695951558
467	2.691005356
468	2.682251347
469	2.677056234
470	2.669551708
471	2.66435965
472	2.657336944
473	2.651903076
474	2.647926305
475	2.646019786
476	2.63978411
477	2.635461979
478	2.630150175
479	2.626198123
480	2.621437759
481	2.614569858
482	2.605990816
483	2.600997308
484	2.597686754
485	2.595710019
486	2.591104479
487	2.589473335
488	2.583980876
489	2.579074686
490	2.574765326
491	2.569885181
492	2.566440477
493	2.560397565
494	2.557277234
495	2.551990144
496	2.547407015
497	2.543546403
498	2.534234395
499	2.530240983
500	2.526158648
501	2.520567281
502	2.514064435
503	2.510735472
504	2.50704081
505	2.504693872
506	2.498592496
507	2.495220794
508	2.489117596
509	2.483254658
510	2.477088411
511	2.472631068
512	2.467513275
513	2.463325739
514	2.461376329
515	2.456943545
516	2.454151651
517	2.447788246
518	2.443597613
519	2.439517204
520	2.436393843
521	2.431148448
522	2.427091417
523	2.422590978
524	2.419228549
525	2.415242467
526	2.411531884
527	2.406454333
528	2.402272831
529	2.400914402
530	2.397045104
531	2.395369725
532	2.389662142
533	2.387808685
534	2.384927815
535	2.382743181
536	2.378807608
537	2.377567773
538	2.372603687
539	2.367851028
540	2.363450703
541	2.359907213
542	2.359528647
543	2.35481023
544	2.351727051
545	2.347861875
546	2.343500932
547	2.34192953
548	2.338286517
549	2.335252414
550	2.332782761
551	2.330839646
552	2.326381707
553	2.325840381
554	2.320913861
555	2.318869667
556	2.315366797
557	2.313867095
558	2.308140539
559	2.305784137
560	2.302880202
561	2.301299252
562	2.299098588
563	2.29203554
564	2.290856846
565	2.287712367
566	2.284706107
567	2.277370241
568	2.274464858
569	2.27028295
570	2.267991613
571	2.265809203
572	2.26074882
573	2.258286038
574	2.2535624
575	2.247707116
576	2.247267087
577	2.242858399
578	2.238029443
579	2.232763755
580	2.232163466
581	2.229025362
582	2.223323141
583	2.222142591
584	2.216237588
585	2.212214325
586	2.208100868
587	2.206300209
588	2.20483759
589	2.203690027
590	2.201450727
591	2.197902683
592	2.196005163
593	2.194340073
594	2.193747001
595	2.191407752
596	2.18665359
597	2.178988816
598	2.175487193
599	2.172665969
600	2.170754205
601	2.167846136
602	2.16691522
603	2.165391922
604	2.164101717
605	2.162584745
606	2.159426783
607	2.158718951
608	2.155078993
609	2.151632961
610	2.147829108
611	2.144673719
612	2.14106528
613	2.139677315
614	2.138626482
615	2.137311483
616	2.136082812
617	2.134330903
618	2.130455698
619	2.127626281
620	2.124180804
621	2.122963855
622	2.121570839
623	2.121148819
624	2.119989384
625	2.115371138
626	2.113058297
627	2.109918079
628	2.109140923
629	2.102994544
630	2.099960563
631	2.094640087
632	2.093389027
633	2.088416208
634	2.085785918
635	2.082581396
636	2.078601784
637	2.075315751
638	2.073389408
639	2.070350734
640	2.069000842
641	2.065017063
642	2.064119305
643	2.063184242
644	2.057061999
645	2.055918814
646	2.049772501
647	2.046113809
648	2.043710771
649	2.038647352
650	2.036382514
651	2.031676637
652	2.030943857
653	2.027403708
654	2.024359098
655	2.020222268
656	2.018261658
657	2.012743743
658	2.008711527
659	2.005111895
660	2.003764645
661	2.000088558
662	1.99782922
663	1.995499572
664	1.992248083
665	1.99087454
666	1.988074914
667	1.983705438
668	1.978927834
669	1.978052062
670	1.973482169
671	1.972112775
672	1.971728368
673	1.970669596
674	1.967718686
675	1.963797156
676	1.961772041
677	1.958268084
678	1.957490767
679	1.954462414
680	1.951762812
681	1.949748793
682	1.945463748
683	1.942650118
684	1.941507132
685	1.940200563
686	1.937554679
687	1.934970274
688	1.933892561
689	1.930067318
690	1.92470902
691	1.921897965
692	1.921129264
693	1.919142922
694	1.91753847
695	1.911960447
696	1.90792517
697	1.905543718
698	1.901864412
699	1.896915547
700	1.89262551
701	1.891696607
702	1.890936338
703	1.88955405
704	1.883262076
