iter	RMSE
0	24.16516055
1	23.40041116
2	22.61026677
3	21.87396898
4	21.12844756
5	20.37482684
6	19.67919991
7	19.05972926
8	18.45217112
9	17.90058691
10	17.32642635
11	16.87601518
12	16.37726586
13	15.89740794
14	15.48025103
15	15.10503613
16	14.66278228
17	14.22958719
18	13.82789617
19	13.48400463
20	13.13435081
21	12.81987013
22	12.49218533
23	12.20113689
24	11.89183347
25	11.60182128
26	11.32042983
27	11.08887197
28	10.86520369
29	10.63388409
30	10.43131971
31	10.2180999
32	10.01323052
33	9.823904711
34	9.647299715
35	9.460702172
36	9.280693034
37	9.140335392
38	8.992040033
39	8.85850397
40	8.738146301
41	8.617848681
42	8.492039341
43	8.359577738
44	8.254433528
45	8.145789584
46	8.035571004
47	7.916865725
48	7.825708249
49	7.723081867
50	7.615756461
51	7.517401859
52	7.449614201
53	7.372106367
54	7.312783524
55	7.231172578
56	7.166134728
57	7.097161205
58	7.023436413
59	6.956290643
60	6.892590627
61	6.830870485
62	6.773467358
63	6.724272602
64	6.668617253
65	6.613336864
66	6.559167237
67	6.512880297
68	6.473875438
69	6.422604699
70	6.377614661
71	6.343768145
72	6.304199959
73	6.267499115
74	6.235444757
75	6.182294261
76	6.136403785
77	6.098516238
78	6.051687728
79	6.020431652
80	5.99529934
81	5.958732122
82	5.933208977
83	5.891493461
84	5.861262911
85	5.828702963
86	5.79799924
87	5.775429556
88	5.745429727
89	5.723464034
90	5.705541312
91	5.674748461
92	5.655031484
93	5.626924361
94	5.598330954
95	5.583520277
96	5.564503174
97	5.532180416
98	5.508135248
99	5.481010587
100	5.463416255
101	5.444378564
102	5.428671954
103	5.407355921
104	5.389719331
105	5.364061287
106	5.339561072
107	5.320458901
108	5.307354929
109	5.290250084
110	5.280833025
111	5.262516018
112	5.240526137
113	5.221068404
114	5.212663479
115	5.199519569
116	5.186906334
117	5.17088246
118	5.153802631
119	5.135044618
120	5.119924269
121	5.113082087
122	5.088323069
123	5.076082713
124	5.058257159
125	5.051111387
126	5.031570589
127	5.009606976
128	4.990928143
129	4.976696668
130	4.968621189
131	4.955648599
132	4.943053348
133	4.934112183
134	4.916498772
135	4.900182843
136	4.88051325
137	4.872432891
138	4.862384948
139	4.846267755
140	4.835251985
141	4.822733439
142	4.809533897
143	4.800926142
144	4.789584874
145	4.768739559
146	4.756305704
147	4.747159811
148	4.733819943
149	4.72916365
150	4.718890407
151	4.707531534
152	4.695776738
153	4.680704001
154	4.665765562
155	4.654494133
156	4.641983329
157	4.622217775
158	4.607508892
159	4.593982277
160	4.583967736
