iter	RMSE
0	22.9262799
1	22.26270764
2	21.5217878
3	20.94098589
4	20.3645495
5	19.67969259
6	19.03129567
7	18.49202795
8	18.00986654
9	17.57830303
10	17.11561611
11	16.70017693
12	16.2442369
13	15.81967792
14	15.40915939
15	15.09735633
16	14.73404334
17	14.36903122
18	14.00511309
19	13.68593525
20	13.38903301
21	13.09206115
22	12.77312546
23	12.52928766
24	12.28707197
25	12.02634936
26	11.7685408
27	11.55263359
28	11.31176772
29	11.12569414
30	10.94940725
31	10.7983041
32	10.61383687
33	10.43113214
34	10.27404668
35	10.11223452
36	9.968253461
37	9.840545951
38	9.710027299
39	9.594964106
40	9.469737779
41	9.324153709
42	9.2172522
43	9.106986061
44	9.007580068
45	8.903136995
46	8.797285899
47	8.686787825
48	8.589645197
49	8.491679994
50	8.411899502
51	8.337975036
52	8.259738012
53	8.195009761
54	8.118448424
55	8.057613804
56	7.996313633
57	7.939840815
58	7.864668026
59	7.804697678
60	7.750419893
61	7.694926679
62	7.645645772
63	7.581634441
64	7.522061268
65	7.479982089
66	7.432191438
67	7.383416753
68	7.33920943
69	7.301886797
70	7.255902216
71	7.217312238
72	7.183153279
73	7.148313495
74	7.113791301
75	7.080795489
76	7.046606537
77	7.023945078
78	6.972029132
79	6.941169734
80	6.915057552
81	6.870314665
82	6.849689374
83	6.821684791
84	6.777795258
85	6.75418485
86	6.726786418
87	6.703138292
88	6.674584358
89	6.650552896
90	6.615897068
91	6.594572782
92	6.549866911
93	6.532544278
94	6.503254353
95	6.483828712
96	6.464046588
97	6.426520704
98	6.407048925
99	6.374118096
100	6.351735761
101	6.332411469
102	6.30941678
103	6.275997704
104	6.236710935
105	6.216789612
106	6.199353993
107	6.176861354
108	6.146437207
109	6.125053496
110	6.098960822
111	6.07163281
112	6.061389177
113	6.038875234
114	6.012596378
115	5.991846218
116	5.969311357
117	5.95069303
118	5.937086033
119	5.925025424
120	5.918632944
121	5.887341898
122	5.85995122
123	5.840922333
124	5.827872919
125	5.812237894
126	5.796420964
127	5.785373197
128	5.763531222
129	5.738926599
130	5.718772147
131	5.708317689
132	5.675155316
133	5.664808776
134	5.645560597
135	5.633809286
136	5.614103332
137	5.588495884
138	5.571330272
139	5.556018015
140	5.535428293
141	5.519198504
142	5.509628742
143	5.49855312
144	5.486510455
145	5.467379491
146	5.457882424
147	5.44945671
148	5.435266056
149	5.420070782
150	5.400170269
151	5.386560547
152	5.370280814
153	5.355488466
154	5.343200085
155	5.327262001
156	5.313672584
157	5.300409601
158	5.288631347
159	5.27250827
160	5.254052147
161	5.225168564
162	5.215010386
163	5.202074745
164	5.187984433
165	5.178115865
166	5.16612979
167	5.155519147
168	5.141905339
169	5.130410586
170	5.110039851
171	5.105476128
172	5.084222777
173	5.064303339
174	5.039923728
175	5.019367335
176	5.005354538
177	4.995048034
178	4.982432005
179	4.972733982
180	4.958048718
181	4.943204009
182	4.93363414
183	4.922087322
184	4.91243354
185	4.902130411
186	4.889494359
187	4.878703652
188	4.867563709
189	4.841223134
190	4.832508519
191	4.8224729
192	4.806991911
193	4.797950163
194	4.788916551
195	4.780448933
196	4.772862418
197	4.764354937
198	4.755742407
199	4.748143028
200	4.740274831
201	4.733605375
202	4.726152597
203	4.719115281
204	4.712981744
205	4.70334994
206	4.69571968
207	4.688283868
208	4.680438364
209	4.673522384
210	4.653542308
211	4.644722166
212	4.639068342
213	4.631888735
214	4.608524776
215	4.592387154
216	4.584882029
217	4.578427163
218	4.569858071
219	4.559829172
220	4.550685389
221	4.545450236
222	4.541669953
223	4.533555459
224	4.524340448
225	4.511016558
226	4.50565137
227	4.484530101
228	4.476484099
229	4.463209674
230	4.450911748
231	4.446085387
232	4.429760756
233	4.424601566
234	4.410798792
235	4.405520966
236	4.393393799
237	4.388375143
238	4.381587315
239	4.36831833
240	4.352729961
241	4.342367926
242	4.323717078
243	4.318738331
244	4.309555206
245	4.304716314
246	4.29016226
247	4.283617118
248	4.277164226
249	4.267333754
250	4.265218651
251	4.249878824
252	4.247697237
253	4.241501285
254	4.237210744
255	4.221700088
256	4.21768151
257	4.21366568
258	4.204117251
259	4.20162439
260	4.198211383
261	4.196244151
262	4.192384805
263	4.176099765
264	4.163756082
265	4.144191724
266	4.140966751
267	4.138733371
268	4.136934277
269	4.130527128
270	4.128894018
271	4.125081361
272	4.10923317
273	4.107714811
274	4.095250326
275	4.084583068
276	4.073816238
277	4.069683057
278	4.066656941
279	4.054714873
