iter	RMSE
0	23.32470516
1	22.87102223
2	22.45408811
3	21.97633042
4	21.55203234
5	21.16281227
6	20.76011513
7	20.39397606
8	20.08823462
9	19.69964569
10	19.36568531
11	19.01236496
12	18.64015839
13	18.30565615
14	18.0106572
15	17.68421293
16	17.35515207
17	17.01648836
18	16.74428032
19	16.45692379
20	16.17062252
21	15.90947396
22	15.65129602
23	15.38477514
24	15.14321265
25	14.90024453
26	14.66871522
27	14.4446719
28	14.21479953
29	13.99723315
30	13.81724124
31	13.61998754
32	13.39201016
33	13.20455591
34	13.01774484
35	12.83118382
36	12.65833263
37	12.49880634
38	12.32985137
39	12.15924641
40	11.9853598
41	11.80541172
42	11.64396281
43	11.48391313
44	11.33840065
45	11.20741398
46	11.09827448
47	10.96709531
48	10.83109203
49	10.70241733
50	10.59377552
51	10.4733149
52	10.34993212
53	10.22636783
54	10.1046017
55	9.98350108
56	9.877456989
57	9.770933962
58	9.664041591
59	9.577282368
60	9.496095336
61	9.393574466
62	9.318618358
63	9.220994398
64	9.125070133
65	9.041387751
66	8.948544975
67	8.877954077
68	8.794259493
69	8.706724209
70	8.618688129
71	8.53231344
72	8.454765786
73	8.369544821
74	8.295676599
75	8.229911289
76	8.156536306
77	8.094847477
78	8.025701455
79	7.959332957
80	7.905261219
81	7.846044017
82	7.782040374
83	7.729764525
84	7.679480088
85	7.628390046
86	7.570101992
87	7.516276811
88	7.471711343
89	7.418164806
90	7.373740344
91	7.328326498
92	7.275039344
93	7.230659511
94	7.183385811
95	7.13516139
96	7.089930313
97	7.049070251
98	7.00193623
99	6.963137588
100	6.924341062
101	6.894530344
102	6.858416358
103	6.821581182
104	6.782511799
105	6.74166009
106	6.698213062
107	6.663457447
108	6.633550437
109	6.597024237
110	6.566737261
111	6.531820875
112	6.497088241
113	6.460205577
114	6.429587297
115	6.390670163
116	6.352688556
117	6.325798952
118	6.289989931
119	6.257463952
120	6.227594131
121	6.199274473
122	6.166707742
123	6.139198421
124	6.111362391
125	6.091463955
126	6.070829504
127	6.048759901
128	6.017846515
129	5.999340617
130	5.972049836
131	5.941405063
132	5.92663958
133	5.89595658
134	5.882947929
135	5.860305809
136	5.830117303
137	5.811953986
138	5.788932717
139	5.773083389
140	5.755052746
141	5.735034697
142	5.70977563
143	5.691371852
144	5.667483223
145	5.643468975
146	5.617007801
147	5.604626497
148	5.585403342
149	5.565685066
150	5.544862322
151	5.532580557
152	5.510750206
153	5.492413666
154	5.482763736
155	5.469145726
156	5.448605194
157	5.433021001
158	5.423747537
159	5.405434964
160	5.393705769
161	5.379965799
162	5.368307083
163	5.354653339
164	5.340895884
165	5.32468171
166	5.301264953
167	5.287450952
168	5.276087587
169	5.266303863
170	5.251863063
171	5.236944507
172	5.2251481
173	5.214185398
174	5.19556539
175	5.179459816
176	5.160152773
177	5.156126362
178	5.144361288
179	5.133846975
180	5.121086435
181	5.10754897
182	5.094618123
183	5.083595995
184	5.076173692
185	5.064792104
186	5.05042936
187	5.035095845
188	5.027570501
189	5.013387036
190	5.009628117
191	4.998173908
192	4.983674977
193	4.972251362
194	4.970241136
