iter	RMSE
0	40.01726016
1	38.74951413
2	37.6021136
3	36.46070046
4	35.41949103
5	34.6929351
6	33.6800807
7	32.84597526
8	31.78887931
9	30.82560058
10	30.24489921
11	29.43161374
12	28.65492714
13	27.77248896
14	26.94183849
15	26.12597247
16	25.36487768
17	24.65115333
18	23.92905229
19	23.29562338
20	22.75381251
21	22.20881419
22	21.68427254
23	21.03840461
24	20.45826688
25	20.03833809
26	19.60290498
27	19.06452941
28	18.59963467
29	18.19413884
30	17.85002121
31	17.50387181
32	17.11327924
33	16.73253182
34	16.41151073
35	16.11837267
36	15.74411511
37	15.45621486
38	15.12854411
39	14.88268409
40	14.65750445
41	14.44256632
42	14.21539729
43	14.00561685
44	13.79867024
45	13.53551827
46	13.34008655
47	13.14070428
48	12.99579195
49	12.82922854
50	12.65944593
51	12.51166177
52	12.33575208
53	12.16673931
54	11.99356135
55	11.85064406
56	11.7431155
57	11.56489965
58	11.42900054
59	11.33382549
60	11.19981824
61	11.07415943
62	10.95238192
63	10.85420502
64	10.7834111
65	10.69800747
66	10.62509061
67	10.54768359
68	10.46660794
69	10.37875684
70	10.29091272
71	10.21436433
72	10.16992137
73	10.05911029
74	10.01780825
75	9.941168699
76	9.870495337
77	9.789003144
78	9.733083916
79	9.680342203
80	9.619525527
81	9.52292693
82	9.426813592
83	9.361827645
84	9.298669624
85	9.267742652
86	9.192532808
87	9.106001045
88	8.992707238
89	8.934411514
90	8.848671777
91	8.785182074
92	8.728348646
93	8.654350026
94	8.631064274
95	8.539325992
96	8.492231454
97	8.450574127
98	8.423382927
99	8.401262645
100	8.376610724
101	8.326526501
102	8.296174389
103	8.272879117
104	8.206725965
105	8.161559299
106	8.143707058
107	8.101178075
108	8.030966655
109	7.965667399
110	7.89755459
111	7.84742443
112	7.830490233
113	7.74621666
114	7.700052028
115	7.679994811
116	7.65970309
117	7.636145736
118	7.596533464
119	7.552259072
120	7.525898921
121	7.507014631
122	7.492148732
123	7.432164769
124	7.39324142
125	7.354418636
126	7.315541311
127	7.296223262
128	7.250077719
129	7.233024761
130	7.193560819
131	7.153077223
132	7.098023953
133	7.077463086
134	7.061409944
135	7.027382178
136	7.011707604
137	6.945222003
138	6.927800682
139	6.913078327
140	6.874616393
141	6.837117719
142	6.800555834
143	6.740428862
144	6.67424603
145	6.659831908
146	6.62917534
147	6.595296959
148	6.553365317
149	6.502699387
150	6.462574771
151	6.448957719
152	6.392887092
153	6.359424875
154	6.346171131
155	6.293121583
156	6.265653248
157	6.210223975
158	6.160566527
159	6.134172151
160	6.108353357
161	6.057418191
162	6.0003333
163	5.945533496
164	5.892372174
165	5.852833181
166	5.829428593
167	5.779832234
168	5.757103104
169	5.713781796
170	5.678651749
171	5.622484963
172	5.574838424
173	5.555500501
174	5.510673582
175	5.483442681
176	5.457251242
177	5.44599117
178	5.432519282
179	5.421581123
180	5.404764585
181	5.394056611
182	5.383615405
183	5.34217028
184	5.317630516
185	5.289285519
186	5.27897337
187	5.254823285
188	5.231722578
189	5.221512252
190	5.193779413
191	5.183760779
192	5.159097637
193	5.149243397
194	5.111232043
195	5.084396606
196	5.074703055
197	5.048484693
198	5.038974233
199	5.016569297
