iter	RMSE
0	1.323792489
1	1.310732551
2	1.297546718
3	1.287821047
4	1.27616124
5	1.262953945
6	1.250533529
7	1.245506104
8	1.231583971
9	1.217799737
10	1.204411459
11	1.189072267
12	1.171952387
13	1.163033667
14	1.153361779
15	1.140035844
16	1.129514044
17	1.118778747
18	1.111345995
19	1.103648715
20	1.08839224
21	1.079653224
22	1.068482898
23	1.051977205
24	1.041411203
25	1.025239108
26	1.016198621
27	1.008372231
28	0.9997415376
29	0.9929017421
30	0.9856454468
31	0.975951415
32	0.9693868648
33	0.9598286942
34	0.9456101225
35	0.9392691288
36	0.9309450214
37	0.9238906691
38	0.9173218739
39	0.9053706519
40	0.8986963606
41	0.8927047714
42	0.8853832279
43	0.874267578
44	0.8686046271
45	0.8651703766
46	0.8595216445
47	0.8536402974
48	0.8481373561
49	0.8425220247
50	0.8329934225
51	0.8278464101
52	0.8231226834
53	0.818431702
54	0.8099968556
55	0.8003809908
56	0.7965932865
57	0.7902103822
58	0.7856954258
59	0.7808738023
60	0.7759287655
61	0.7688546227
62	0.7640710675
63	0.757115856
64	0.7506487776
65	0.7396666441
66	0.7321576629
67	0.7228392123
68	0.7129560666
69	0.7057417492
70	0.7000460806
71	0.6944384301
72	0.6872511752
73	0.6823803972
74	0.6752540966
75	0.6690199082
76	0.6653156384
77	0.6617804537
78	0.6524625221
79	0.6475149796
80	0.6425926123
81	0.6335762906
82	0.6301733685
83	0.6269909214
84	0.6183913223
85	0.6130114636
86	0.609604786
87	0.6011672911
88	0.5937222202
89	0.5901874435
90	0.5832844082
91	0.5802632308
92	0.5721245506
93	0.5626986223
94	0.5580250786
95	0.5552448932
96	0.5488504082
97	0.5452072019
98	0.5426058809
99	0.538884473
100	0.5326999442
101	0.529179124
102	0.5263224784
103	0.5222368328
104	0.5188668818
105	0.5164021687
106	0.5111098259
107	0.5082916707
108	0.500521781
109	0.4971832758
110	0.4941641651
111	0.4916893506
112	0.4851029868
113	0.4821231319
114	0.4799221317
115	0.4778673555
116	0.4753342935
117	0.4694279857
118	0.4630943762
119	0.4576939143
120	0.4506305408
121	0.4478093773
122	0.4453394666
123	0.4398770718
124	0.4371939059
125	0.4305752529
126	0.4248661264
127	0.4226051036
128	0.4207166878
129	0.414413445
130	0.4119529587
131	0.4059430888
132	0.4013164934
133	0.3990807682
134	0.3970274625
135	0.3950215826
136	0.3900286738
137	0.3853034201
138	0.3798633254
139	0.3780000194
140	0.3736174064
141	0.3684814253
142	0.3635855066
143	0.3595150506
144	0.355707803
145	0.3509763575
146	0.3472848116
147	0.3452337075
148	0.3432397211
149	0.3396089704
150	0.3358482341
151	0.3323957045
152	0.3287888035
153	0.3244984538
154	0.3211968661
155	0.3177781182
156	0.3147606126
157	0.3114853413
158	0.3084120065
159	0.3052610343
160	0.3028252766
161	0.2997806163
162	0.2968240702
163	0.2939215271
164	0.2910783254
165	0.288842974
166	0.2860781328
167	0.2839016308
168	0.2812658453
169	0.2791459902
170	0.2764183783
171	0.2749850789
172	0.2724455242
173	0.2701955769
174	0.2671956637
175	0.2650336615
176	0.2629560492
177	0.2604262388
178	0.258432924
179	0.2553151725
180	0.2534170957
181	0.2515931389
182	0.2502225456
183	0.2488851578
184	0.2459166493
185	0.2441742821
186	0.2428657502
187	0.2411889701
188	0.2399094108
189	0.2374700602
190	0.2352228859
191	0.233617427
192	0.2312882151
193	0.2289850924
194	0.2262726328
195	0.224758698
196	0.2233046136
197	0.2210833146
198	0.2184488234
199	0.2172488412
