iter	Passed	Remaining
0	0	147
1	1	122
2	1	109
3	2	102
4	2	112
5	3	109
6	3	105
7	4	102
8	4	105
9	5	103
10	6	104
11	6	100
12	6	98
13	7	96
14	7	93
15	7	91
16	8	89
17	8	88
18	9	86
19	9	86
20	9	85
21	10	84
22	10	83
23	11	82
24	11	81
25	11	79
26	12	79
27	12	78
28	13	77
29	13	76
30	13	75
31	14	74
32	14	75
33	15	74
34	15	74
35	16	74
36	16	74
37	17	73
38	17	72
39	17	71
40	18	70
41	18	69
42	18	68
43	19	67
44	19	67
45	19	66
46	20	65
47	20	65
48	21	65
49	21	65
50	22	64
51	22	63
52	22	63
53	23	62
54	23	62
55	24	61
56	24	61
57	24	60
58	25	60
59	25	59
60	25	59
61	26	58
62	26	58
63	27	57
64	27	57
65	28	57
66	28	56
67	28	56
68	29	55
69	29	55
70	30	54
71	30	54
72	30	53
73	31	52
74	31	52
75	31	51
76	32	51
77	32	50
78	32	50
79	33	49
80	33	49
81	34	49
82	34	49
83	35	48
84	35	48
85	36	48
86	36	47
87	37	47
88	37	46
89	37	46
90	38	45
91	38	45
92	38	44
93	39	44
94	39	43
95	39	43
96	40	42
97	40	42
98	41	41
99	41	41
100	42	41
101	42	40
102	42	40
103	43	40
104	43	39
105	44	39
106	44	38
107	45	38
108	45	38
109	45	37
110	46	37
111	46	36
112	46	36
113	47	35
114	47	35
115	47	34
116	48	34
117	48	33
118	49	33
119	49	32
120	49	32
121	50	32
122	50	31
123	51	31
124	51	31
125	52	30
126	52	30
127	52	29
128	53	29
129	53	28
130	54	28
131	54	28
132	54	27
133	55	27
134	55	26
135	56	26
136	56	26
137	57	25
138	57	25
139	57	24
140	57	24
141	58	23
142	58	23
143	59	22
144	59	22
145	59	22
146	60	21
147	60	21
148	61	20
149	61	20
150	61	20
151	62	19
152	62	19
153	62	18
154	63	18
155	63	17
156	63	17
157	64	17
158	64	16
159	65	16
160	65	15
161	65	15
162	66	14
163	66	14
164	66	14
165	67	13
166	67	13
167	68	12
168	68	12
169	68	12
170	69	11
171	69	11
172	69	10
173	70	10
174	70	10
175	70	9
176	71	9
177	71	8
178	72	8
179	72	8
180	72	7
181	73	7
182	73	6
183	73	6
184	74	6
185	74	5
186	74	5
187	75	4
188	75	4
189	75	3
190	76	3
191	76	3
192	77	2
193	77	2
194	77	1
195	78	1
196	78	1
197	79	0
198	79	0
199	79	0
