iter	Passed	Remaining
0	0	87
1	0	82
2	1	84
3	1	77
4	1	72
5	2	67
6	2	63
7	2	61
8	2	59
9	3	57
10	3	56
11	3	54
12	3	53
13	4	53
14	4	52
15	4	51
16	4	50
17	5	50
18	5	51
19	5	50
20	5	49
21	6	49
22	6	49
23	6	48
24	6	48
25	7	48
26	7	48
27	7	48
28	8	48
29	8	47
30	8	47
31	8	46
32	9	46
33	9	46
34	9	45
35	9	45
36	10	45
37	10	45
38	10	45
39	11	44
40	11	44
41	11	44
42	12	44
43	12	44
44	12	43
45	12	43
46	13	43
47	13	42
48	14	44
49	14	43
50	14	43
51	15	43
52	15	43
53	15	42
54	16	42
55	16	42
56	16	41
57	17	41
58	17	41
59	17	40
60	17	40
61	18	40
62	18	39
63	18	39
64	18	39
65	19	39
66	19	39
67	19	38
68	20	38
69	20	38
70	20	37
71	21	37
72	21	37
73	21	36
74	21	36
75	22	35
76	22	35
77	22	35
78	22	34
79	23	34
80	23	34
81	23	33
82	23	33
83	24	33
84	24	32
85	24	32
86	24	32
87	25	32
88	25	32
89	25	31
90	26	31
91	26	31
92	26	30
93	27	30
94	27	30
95	27	29
96	27	29
97	28	29
98	28	28
99	28	28
100	28	28
101	29	27
102	29	27
103	29	27
104	29	26
105	30	26
106	30	26
107	31	26
108	31	26
109	31	25
110	31	25
111	32	25
112	32	25
113	32	24
114	32	24
115	33	23
116	33	23
117	33	23
118	33	23
119	34	22
120	34	22
121	34	22
122	35	22
123	35	21
124	35	21
125	36	21
126	36	20
127	36	20
128	36	20
129	37	20
130	37	19
131	37	19
132	37	19
133	38	18
134	38	18
135	38	18
136	39	17
137	39	17
138	39	17
139	40	17
140	40	16
141	40	16
142	40	16
143	41	15
144	41	15
145	41	15
146	41	15
147	42	14
148	42	14
149	42	14
150	43	14
151	43	13
152	43	13
153	44	13
154	44	12
155	44	12
156	44	12
157	44	11
158	45	11
159	45	11
160	45	11
161	45	10
162	46	10
163	46	10
164	46	9
165	47	9
166	47	9
167	47	9
168	47	8
169	48	8
170	48	8
171	48	7
172	49	7
173	49	7
174	49	7
175	49	6
176	50	6
177	50	6
178	50	5
179	50	5
180	51	5
181	51	5
182	51	4
183	51	4
184	52	4
185	52	3
186	52	3
187	52	3
188	53	3
189	53	2
190	53	2
191	54	2
192	54	1
193	54	1
194	54	1
195	55	1
196	55	0
197	55	0
198	55	0
199	56	0
