Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5001,-1,2021-01-15
111,SCPU,5020,-5,2021-02-10
111,SCPU,5002,-1,2021-02-16
111,SCPU,5063,-1,2021-02-24
111,SCPU,5064,-1,2021-03-10
111,SCPU,5023,-1,2021-05-31
111,SCPU,5062,-1,2021-06-26
111,SCPU,5021,-1,2021-06-27
111,SCPU,5062,-1,2021-06-30
111,SCPU,5021,-1,2021-07-01
111,SCPU,5021,-1,2021-07-03
111,SCPU,5021,1,2021-07-22
111,SCPU,5062,-1,2021-07-24
111,SCPU,5023,-1,2021-08-04
111,SCPU,5021,-1,2021-08-10
111,SCPU,5064,-1,2021-09-27
111,SCPU,5001,-1,2021-10-11
