Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5043,-1,2026-01-01
111,SCPU,5043,1,2026-01-01
111,SCPU,5030,-1,2026-01-03
111,SCPU,5030,-1,2026-01-03
111,SCPU,5030,-1,2026-01-03
111,SCPU,5030,-1,2026-01-03
111,SCPU,5030,-1,2026-01-03
111,SCPU,5001,-1,2026-01-03
111,SCPU,5030,-1,2026-01-03
111,SCPU,5030,-1,2026-01-03
111,SCPU,5030,-1,2026-01-03
111,SCPU,5001,-1,2026-01-03
111,SCPU,5042,-1,2026-01-03
111,SCPU,5042,-1,2026-01-03
111,SCPU,5041,-1,2026-01-05
111,SCPU,5041,-1,2026-01-05
111,SCPU,5022,-1,2026-01-05
111,SCPU,5001,-1,2026-01-05
111,SCPU,5022,-1,2026-01-05
111,SCPU,5001,-1,2026-01-05
111,SCPU,5041,-1,2026-01-05
111,SCPU,5022,-1,2026-01-05
111,SCPU,5022,-1,2026-01-05
111,SCPU,5001,-2,2026-01-05
111,SCPU,5001,-1,2026-01-05
111,SCPU,5001,-1,2026-01-05
111,SCPU,5023,-1,2026-01-05
111,SCPU,5001,-1,2026-01-05
111,SCPU,5030,-1,2026-01-05
111,SCPU,5023,-1,2026-01-05
111,SCPU,5001,-2,2026-01-05
111,SCPU,5001,-1,2026-01-05
111,SCPU,5021,-1,2026-01-06
111,SCPU,5022,-1,2026-01-06
111,SCPU,5001,1,2026-01-06
111,SCPU,5022,-1,2026-01-06
111,SCPU,5021,-1,2026-01-06
111,SCPU,5022,-1,2026-01-06
111,SCPU,5042,-1,2026-01-06
111,SCPU,5043,-1,2026-01-06
111,SCPU,5001,-1,2026-01-06
111,SCPU,5021,-1,2026-01-06
111,SCPU,5001,-1,2026-01-06
111,SCPU,5001,1,2026-01-06
111,SCPU,5005,-1,2026-01-06
111,SCPU,5010,-1,2026-01-06
111,SCPU,5022,-1,2026-01-06
111,SCPU,5005,-1,2026-01-06
111,SCPU,5043,-1,2026-01-06
111,SCPU,5043,-1,2026-01-06
111,SCPU,5041,-1,2026-01-06
111,SCPU,5022,-1,2026-01-06
111,SCPU,5021,-1,2026-01-06
111,SCPU,5025,-1,2026-01-06
111,SCPU,5023,-1,2026-01-06
111,SCPU,5026,-1,2026-01-06
111,SCPU,5022,-1,2026-01-07
111,SCPU,5001,-1,2026-01-07
111,SCPU,5001,-1,2026-01-07
111,SCPU,5001,-1,2026-01-07
111,SCPU,5043,-1,2026-01-07
111,SCPU,5024,-1,2026-01-07
111,SCPU,5003,-1,2026-01-07
111,SCPU,5005,1,2026-01-07
111,SCPU,5001,-1,2026-01-07
111,SCPU,5001,-1,2026-01-07
111,SCPU,5025,-1,2026-01-07
111,SCPU,5022,-1,2026-01-07
111,SCPU,5030,-1,2026-01-07
111,SCPU,5061,-1,2026-01-07
111,SCPU,5021,-1,2026-01-07
111,SCPU,5001,-1,2026-01-07
111,SCPU,5036,-1,2026-01-07
111,SCPU,5001,-1,2026-01-07
111,SCPU,5010,-1,2026-01-07
111,SCPU,5030,-1,2026-01-07
111,SCPU,5021,-1,2026-01-08
111,SCPU,5021,-1,2026-01-08
111,SCPU,5022,-1,2026-01-08
111,SCPU,5024,-1,2026-01-08
111,SCPU,5003,-1,2026-01-08
111,SCPU,5023,-1,2026-01-08
111,SCPU,5025,-1,2026-01-08
111,SCPU,5044,-1,2026-01-08
111,SCPU,5001,-1,2026-01-08
111,SCPU,5023,-1,2026-01-08
111,SCPU,5044,-1,2026-01-08
111,SCPU,5041,-1,2026-01-08
111,SCPU,5021,-1,2026-01-08
111,SCPU,5010,-1,2026-01-08
111,SCPU,5043,-1,2026-01-08
111,SCPU,5010,-1,2026-01-08
111,SCPU,5061,-1,2026-01-08
111,SCPU,5030,-1,2026-01-09
111,SCPU,5001,-1,2026-01-09
111,SCPU,5043,-1,2026-01-09
111,SCPU,5043,-1,2026-01-09
111,SCPU,5042,-1,2026-01-09
111,SCPU,5049,-1,2026-01-09
111,SCPU,5003,-1,2026-01-09
111,SCPU,5003,-1,2026-01-09
111,SCPU,5052,-1,2026-01-09
111,SCPU,5003,-1,2026-01-09
111,SCPU,5033,-1,2026-01-09
111,SCPU,5022,-1,2026-01-09
111,SCPU,5030,-1,2026-01-09
111,SCPU,5052,-1,2026-01-09
111,SCPU,5022,-1,2026-01-09
111,SCPU,5010,-1,2026-01-09
111,SCPU,5032,-1,2026-01-09
111,SCPU,5001,-1,2026-01-09
111,SCPU,5022,-1,2026-01-09
111,SCPU,5032,-1,2026-01-09
111,SCPU,5023,-1,2026-01-09
111,SCPU,5003,-1,2026-01-09
111,SCPU,5021,-1,2026-01-10
111,SCPU,5021,-1,2026-01-10
111,SCPU,5021,-1,2026-01-10
111,SCPU,5021,-1,2026-01-10
111,SCPU,5022,-1,2026-01-10
111,SCPU,5001,-1,2026-01-10
111,SCPU,5030,-1,2026-01-10
111,SCPU,5030,-1,2026-01-10
111,SCPU,5044,-1,2026-01-10
111,SCPU,5030,-1,2026-01-10
111,SCPU,5042,-1,2026-01-10
111,SCPU,5042,-1,2026-01-10
111,SCPU,5039,-1,2026-01-10
111,SCPU,5030,-1,2026-01-10
111,SCPU,5030,-1,2026-01-10
111,SCPU,5010,-1,2026-01-10
111,SCPU,5030,-1,2026-01-10
111,SCPU,5021,-1,2026-01-10
111,SCPU,5021,-1,2026-01-10
111,SCPU,5021,-1,2026-01-10
111,SCPU,5061,-1,2026-01-10
111,SCPU,5021,-1,2026-01-12
111,SCPU,5005,-1,2026-01-12
111,SCPU,5021,-1,2026-01-12
111,SCPU,5023,-1,2026-01-12
111,SCPU,5025,-1,2026-01-12
111,SCPU,5021,-1,2026-01-12
111,SCPU,5021,-1,2026-01-12
111,SCPU,5021,-1,2026-01-12
111,SCPU,5001,-1,2026-01-12
111,SCPU,5030,-1,2026-01-12
111,SCPU,5022,-1,2026-01-12
111,SCPU,5030,-1,2026-01-12
111,SCPU,5021,-1,2026-01-12
111,SCPU,5023,-1,2026-01-12
111,SCPU,5021,-1,2026-01-12
111,SCPU,5011,-1,2026-01-12
111,SCPU,5001,-1,2026-01-12
111,SCPU,5030,-1,2026-01-12
111,SCPU,5022,-1,2026-01-12
111,SCPU,5001,-1,2026-01-12
111,SCPU,5022,-1,2026-01-12
111,SCPU,5001,-1,2026-01-12
111,SCPU,5011,-1,2026-01-12
111,SCPU,5022,-1,2026-01-12
111,SCPU,5021,-1,2026-01-12
111,SCPU,5001,-1,2026-01-12
111,SCPU,5021,-1,2026-01-12
111,SCPU,5041,-1,2026-01-13
111,SCPU,5003,-1,2026-01-13
111,SCPU,5030,-1,2026-01-13
111,SCPU,5001,-1,2026-01-13
111,SCPU,5003,-1,2026-01-13
111,SCPU,5003,1,2026-01-13
111,SCPU,5023,-1,2026-01-13
111,SCPU,5024,-1,2026-01-13
111,SCPU,5030,-1,2026-01-13
111,SCPU,5021,1,2026-01-13
111,SCPU,5041,-1,2026-01-13
111,SCPU,5030,-1,2026-01-13
111,SCPU,5046,-1,2026-01-13
111,SCPU,5022,1,2026-01-13
111,SCPU,5022,1,2026-01-13
111,SCPU,5041,-1,2026-01-13
111,SCPU,5036,-1,2026-01-13
111,SCPU,5021,-1,2026-01-14
111,SCPU,5041,-1,2026-01-14
111,SCPU,5043,-1,2026-01-14
111,SCPU,5001,-1,2026-01-14
111,SCPU,5001,-1,2026-01-14
111,SCPU,5043,-1,2026-01-14
111,SCPU,5001,-1,2026-01-14
111,SCPU,5001,-1,2026-01-14
111,SCPU,5043,1,2026-01-14
111,SCPU,5041,-1,2026-01-14
111,SCPU,5025,-1,2026-01-14
111,SCPU,5021,-1,2026-01-15
111,SCPU,5003,1,2026-01-15
111,SCPU,5021,1,2026-01-15
111,SCPU,5030,-1,2026-01-15
111,SCPU,5001,-1,2026-01-15
111,SCPU,5021,1,2026-01-15
111,SCPU,5021,-1,2026-01-15
111,SCPU,5001,-1,2026-01-15
111,SCPU,5021,-1,2026-01-15
111,SCPU,5022,-1,2026-01-15
111,SCPU,5036,-1,2026-01-15
111,SCPU,5033,1,2026-01-15
111,SCPU,5021,-1,2026-01-15
111,SCPU,5022,-1,2026-01-15
111,SCPU,5021,1,2026-01-15
111,SCPU,5023,-1,2026-01-15
111,SCPU,5021,-1,2026-01-15
111,SCPU,5022,-1,2026-01-15
111,SCPU,5003,1,2026-01-15
111,SCPU,5021,1,2026-01-15
111,SCPU,5023,-1,2026-01-15
111,SCPU,5023,-1,2026-01-15
111,SCPU,5028,-1,2026-01-15
111,SCPU,5001,-1,2026-01-15
111,SCPU,5001,-1,2026-01-16
111,SCPU,5023,-1,2026-01-16
111,SCPU,5021,1,2026-01-16
111,SCPU,5030,-1,2026-01-16
111,SCPU,5022,-1,2026-01-16
111,SCPU,5022,-1,2026-01-16
111,SCPU,5021,1,2026-01-16
111,SCPU,5030,-1,2026-01-16
111,SCPU,5020,-11,2026-01-16
111,SCPU,5022,-1,2026-01-16
111,SCPU,5042,-1,2026-01-16
111,SCPU,5022,-1,2026-01-16
111,SCPU,5061,-1,2026-01-16
111,SCPU,5020,11,2026-01-16
111,SCPU,5021,1,2026-01-16
111,SCPU,5006,-1,2026-01-16
111,SCPU,5020,-11,2026-01-16
111,SCPU,5024,-1,2026-01-16
111,SCPU,5021,-1,2026-01-16
111,SCPU,5021,-1,2026-01-17
111,SCPU,5021,-1,2026-01-17
111,SCPU,5021,-1,2026-01-17
111,SCPU,5021,-1,2026-01-17
111,SCPU,5021,-1,2026-01-17
111,SCPU,5041,-1,2026-01-17
111,SCPU,5021,-1,2026-01-17
111,SCPU,5021,-1,2026-01-17
111,SCPU,5021,-1,2026-01-17
111,SCPU,5022,-1,2026-01-17
111,SCPU,5022,-1,2026-01-17
111,SCPU,5028,-1,2026-01-17
111,SCPU,5021,-1,2026-01-17
111,SCPU,5021,-1,2026-01-17
111,SCPU,5021,-1,2026-01-17
111,SCPU,5042,-1,2026-01-17
111,SCPU,5021,-1,2026-01-17
111,SCPU,5021,-1,2026-01-17
111,SCPU,5001,-1,2026-01-17
111,SCPU,5021,-1,2026-01-17
111,SCPU,5041,-1,2026-01-17
111,SCPU,5022,-1,2026-01-19
111,SCPU,5022,-1,2026-01-19
111,SCPU,5010,-1,2026-01-19
111,SCPU,5030,-1,2026-01-19
111,SCPU,5061,-1,2026-01-19
111,SCPU,5005,-1,2026-01-19
111,SCPU,5030,-1,2026-01-19
111,SCPU,5023,-1,2026-01-19
111,SCPU,5022,-1,2026-01-19
111,SCPU,5023,-1,2026-01-19
111,SCPU,5001,-1,2026-01-19
111,SCPU,5021,-1,2026-01-19
111,SCPU,5001,-1,2026-01-19
111,SCPU,5061,-1,2026-01-19
111,SCPU,5043,-1,2026-01-19
111,SCPU,5043,-1,2026-01-19
111,SCPU,5021,1,2026-01-19
111,SCPU,5001,-1,2026-01-19
111,SCPU,5001,-1,2026-01-19
111,SCPU,5001,-1,2026-01-19
111,SCPU,5021,-1,2026-01-19
111,SCPU,5042,-1,2026-01-19
111,SCPU,5001,-1,2026-01-19
111,SCPU,5001,-2,2026-01-20
111,SCPU,5042,-1,2026-01-20
111,SCPU,5030,-1,2026-01-20
111,SCPU,5030,-1,2026-01-20
111,SCPU,5001,-1,2026-01-20
111,SCPU,5021,-1,2026-01-20
111,SCPU,5021,-1,2026-01-20
111,SCPU,5010,-1,2026-01-20
111,SCPU,5026,-1,2026-01-20
111,SCPU,5021,-1,2026-01-20
111,SCPU,5021,-1,2026-01-20
111,SCPU,5030,-1,2026-01-20
111,SCPU,5023,-1,2026-01-20
111,SCPU,5021,1,2026-01-21
111,SCPU,5030,1,2026-01-21
111,SCPU,5001,-1,2026-01-21
111,SCPU,5003,1,2026-01-21
111,SCPU,5010,1,2026-01-21
111,SCPU,5010,1,2026-01-21
111,SCPU,5001,-1,2026-01-21
111,SCPU,5030,-1,2026-01-21
111,SCPU,5062,-1,2026-01-21
111,SCPU,5028,-1,2026-01-21
111,SCPU,5001,-1,2026-01-21
111,SCPU,5043,-1,2026-01-21
111,SCPU,5023,-1,2026-01-21
111,SCPU,5001,-1,2026-01-21
111,SCPU,5022,-1,2026-01-21
111,SCPU,5001,-1,2026-01-21
111,SCPU,5001,-1,2026-01-21
111,SCPU,5001,-1,2026-01-21
111,SCPU,5041,-1,2026-01-21
111,SCPU,5030,-1,2026-01-21
111,SCPU,5024,-1,2026-01-21
111,SCPU,5030,-1,2026-01-21
