Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5042,-1,2022-06-13
111,SCPU,5042,-1,2022-06-13
111,SCPU,5042,-1,2022-06-13
111,SCPU,5042,-1,2022-06-13
111,SCPU,5042,-1,2022-06-13
111,SCPU,5042,-1,2022-06-13
111,SCPU,5001,-1,2022-08-08
111,SCPU,5001,-1,2022-08-08
111,SCPU,5001,-1,2022-08-08
111,SCPU,5023,-1,2022-08-09
111,SCPU,5001,-1,2022-08-09
111,SCPU,5023,-1,2022-08-09
111,SCPU,5021,-1,2022-08-12
111,SCPU,5021,-1,2022-08-15
111,SCPU,5021,-1,2022-08-15
111,SCPU,5023,-1,2022-08-20
111,SCPU,5023,-1,2022-08-20
111,SCPU,5001,-1,2022-09-23
111,SCPU,5061,-1,2022-09-30
111,SCPU,5061,-1,2022-10-06
111,SCPU,5061,-1,2022-10-14
111,SCPU,5061,-1,2022-10-26
111,SCPU,5005,-1,2022-11-01
111,SCPU,5005,-1,2022-11-01
111,SCPU,5005,-1,2022-11-03
111,SCPU,5005,-1,2022-11-03
111,SCPU,5061,-1,2022-11-15
111,SCPU,5042,-1,2022-12-12
