Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5001,-1,2020-01-10
111,SCPU,5002,-1,2020-01-20
111,SCPU,5001,-1,2020-01-20
111,SCPU,5011,-1,2020-01-21
111,SCPU,5002,-1,2020-01-22
111,SCPU,5002,-1,2020-01-24
111,SCPU,5011,-1,2020-01-24
111,SCPU,5002,-1,2020-01-27
111,SCPU,5001,-1,2020-01-27
111,SCPU,5011,-1,2020-01-28
111,SCPU,5011,-1,2020-01-28
111,SCPU,5011,-1,2020-01-28
111,SCPU,5002,-1,2020-02-03
111,SCPU,5002,-1,2020-02-15
111,SCPU,5023,-1,2020-02-19
111,SCPU,5001,-1,2020-02-24
111,SCPU,5001,-1,2020-02-27
111,SCPU,5001,-1,2020-03-05
111,SCPU,5001,-1,2020-03-06
111,SCPU,5001,-1,2020-03-09
111,SCPU,5002,-1,2020-03-09
111,SCPU,5001,-1,2020-05-13
111,SCPU,5001,-1,2020-06-05
111,SCPU,5001,-1,2020-06-08
111,SCPU,5042,-1,2020-07-04
111,SCPU,5001,-1,2020-07-08
111,SCPU,5001,-1,2020-07-13
111,SCPU,5002,-1,2020-08-03
111,SCPU,5002,-1,2020-10-03
111,SCPU,5001,-2,2020-10-05
111,SCPU,5001,-1,2020-10-10
111,SCPU,5001,-1,2020-10-14
111,SCPU,5001,-1,2020-10-24
111,SCPU,5002,-1,2020-10-28
111,SCPU,5002,-1,2020-11-05
111,SCPU,5042,-1,2020-11-07
111,SCPU,5002,-1,2020-11-09
111,SCPU,5001,-1,2020-12-09
111,SCPU,5001,-1,2020-12-09
111,SCPU,5001,-1,2020-12-09
111,SCPU,5001,-1,2020-12-11
111,SCPU,5064,-1,2020-12-23
111,SCPU,5063,-1,2020-12-23
