Order,Material,SLoc,Quantity,Pstng Date,Year,Tavg,Tmax,Tmin,RH,Month,Season,Delta_T,Region,Location
68166341,101,5023,-1,2026-01-05,2026,11.92,19.82,5.41,65.96,1,Winter,14.41,North1,Haryana
68166942,101,5021,-2,2026-01-05,2026,11.39,18.95,4.17,70.98,1,Winter,14.78,North1,Delhi
68166430,101,5030,-1,2026-01-05,2026,11.39,18.95,4.17,70.98,1,Winter,14.78,North1,Delhi
68174892,101,5023,-1,2026-01-05,2026,11.92,19.82,5.41,65.96,1,Winter,14.41,North1,Haryana
68154059,101,5030,-1,2026-01-05,2026,11.39,18.95,4.17,70.98,1,Winter,14.78,North1,Delhi
68166523,101,5030,-1,2026-01-05,2026,11.39,18.95,4.17,70.98,1,Winter,14.78,North1,Delhi
68171880,101,5021,-1,2026-01-06,2026,13.17,22.45,6.46,63.32,1,Winter,15.989999999999998,North1,Delhi
68188216,101,5010,-1,2026-01-06,2026,22.88,31.82,16.08,47.69,1,Winter,15.740000000000002,West2,Surat
68186353,101,5021,-1,2026-01-06,2026,13.17,22.45,6.46,63.32,1,Winter,15.989999999999998,North1,Delhi
68184935,101,5022,-1,2026-01-06,2026,12.65,21.24,5.91,69.32,1,Winter,15.329999999999998,North1,Uttar Pradesh
68160073,101,5030,-1,2026-01-06,2026,13.17,22.45,6.46,63.32,1,Winter,15.989999999999998,North1,Delhi
68194474,101,5023,-1,2026-01-07,2026,10.95,18.46,6.25,50.52,1,Winter,12.21,North1,Haryana
68204461,101,5021,-1,2026-01-08,2026,10.35,20.2,2.92,50.49,1,Winter,17.28,North1,Delhi
68200245,101,5023,-1,2026-01-08,2026,10.74,19.95,3.86,45.76,1,Winter,16.09,North1,Haryana
68204969,101,5028,-1,2026-01-08,2026,5.26,13.92,-0.43,25.11,1,Winter,14.35,North1,Uttaranchal
68201474,101,5030,-1,2026-01-08,2026,10.35,20.2,2.92,50.49,1,Winter,17.28,North1,Delhi
68204324,101,5021,-1,2026-01-08,2026,10.35,20.2,2.92,50.49,1,Winter,17.28,North1,Delhi
68207086,101,5021,-1,2026-01-08,2026,10.35,20.2,2.92,50.49,1,Winter,17.28,North1,Delhi
68218251,101,5003,-1,2026-01-09,2026,17.3,25.97,10.1,57.53,1,Winter,15.87,West1,Pune
68208795,101,5030,-1,2026-01-09,2026,12.16,21.35,4.6,44.42,1,Winter,16.75,North1,Delhi
68210623,101,5023,-1,2026-01-09,2026,10.9,20.76,3.41,42.12,1,Winter,17.35,North1,Haryana
68215117,101,5021,-1,2026-01-10,2026,12.06,21.97,4.83,49.86,1,Winter,17.14,North1,Delhi
68223104,101,5022,-1,2026-01-10,2026,13.7,23.21,6.58,56.9,1,Winter,16.630000000000003,North1,Uttar Pradesh
68223041,101,5030,-1,2026-01-10,2026,12.06,21.97,4.83,49.86,1,Winter,17.14,North1,Delhi
68228194,101,5010,-1,2026-01-12,2026,24.19,34.74,16.14,36.49,1,Winter,18.6,West2,Surat
68229167,101,5061,-1,2026-01-12,2026,22.16,29.88,16.7,74.32,1,Winter,13.18,East,Kolkatta
68214734,101,5021,-1,2026-01-12,2026,11.35,21.02,2.86,41.5,1,Winter,18.16,North1,Delhi
68106841,101,5022,-1,2026-01-12,2026,12.26,21.66,4.38,48.87,1,Winter,17.28,North1,Uttar Pradesh
68228203,101,5023,-1,2026-01-12,2026,11.41,20.78,2.9,32.51,1,Winter,17.880000000000003,North1,Haryana
68242811,101,5023,-1,2026-01-13,2026,11.68,21.12,6.63,36.31,1,Winter,14.490000000000002,North1,Haryana
68247353,101,5061,-1,2026-01-14,2026,23.22,31.01,17.36,65.45,1,Winter,13.650000000000002,East,Kolkatta
68256467,101,5023,-1,2026-01-15,2026,11.55,22.11,3.42,31.87,1,Winter,18.69,North1,Haryana
68261682,101,5021,-1,2026-01-15,2026,10.49,21.02,2.64,44.59,1,Winter,18.38,North1,Delhi
68260900,101,5023,-1,2026-01-15,2026,11.55,22.11,3.42,31.87,1,Winter,18.69,North1,Haryana
68272884,101,5030,-1,2026-01-16,2026,12.38,22.14,4.24,39.97,1,Winter,17.9,North1,Delhi
68256467,101,5023,1,2026-01-16,2026,13.17,23.35,6.47,29.43,1,Winter,16.880000000000003,North1,Haryana
68275900,101,5010,-1,2026-01-16,2026,23.39,34.03,14.81,37.57,1,Winter,19.22,West2,Surat
68272340,101,5023,-1,2026-01-16,2026,13.17,23.35,6.47,29.43,1,Winter,16.880000000000003,North1,Haryana
68283080,101,5001,-1,2026-01-17,2026,23.34,31.08,18.89,59.83,1,Winter,12.189999999999998,West1,Mumbai
68283793,101,5030,-1,2026-01-17,2026,14.76,24.05,9.15,37.69,1,Winter,14.9,North1,Delhi
68283051,101,5021,-1,2026-01-17,2026,14.76,24.05,9.15,37.69,1,Winter,14.9,North1,Delhi
